"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry234","403","ec:6.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.3","rn:R00390",308,1540,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,4513,5865,76.9479965899403,0.000694444444444444,3,5,0.833333333333333,0.0217391304347826,8,0.0978076286829944,2,1,3,5,0.153011440699705,0.304836088709585,"NHNB"
"entry235","405","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R05188",307,1244,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry238","411","ec:6.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.3","rn:R00390",677,1540,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,4513,5865,76.9479965899403,0.000694444444444444,3,5,0.833333333333333,0.0217391304347826,8,0.0978076286829944,2,1,3,5,0.153011440699705,0.304836088709585,"NHNB"
"entry239","412","ec:3.1.2.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.14","rn:R12329",701,1479,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,102,5865,1.73913043478261,0.068234126984127,9,27,0.75,0.0256410256410256,3,0.509887482923572,2,1,3,16,0.437243922439167,0.756280306898094,"NHNB"
"entry240","414","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R05190",405,1244,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,113,5865,1.92668371696505,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry241","417","ec:2.3.1.180","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.180","rn:R10707",574,1175,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,4679,5865,79.7783461210571,0.00777777777777778,7,17,0.809523809523809,0.0238095238095238,6,0.101991054556626,2,1,3,9,0.0550014471421741,0.574957501975635,"NHNB"
"entry242","418","ec:2.3.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.39","rn:R01626",677,1124,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,5199,5865,88.6445012787724,0.0422222222222222,4,13,0.866666666666667,0.0217391304347826,6,0.475507932871217,2,1,3,10,0.439670775090748,0.215672806272681,"NHNB"
"entry243","419","ec:1.1.1.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.100","rn:R02767",677,1269,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,5390,5865,91.9011082693947,0.00458333333333333,4,12,0.8,0.0217391304347826,6,0.495207213156212,2,1,3,10,0.467619223190985,0.399951375778543,"NHNB"
"entry244","420","ec:4.2.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.59","rn:R10208",677,1342,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,4424,5865,75.4305200341006,0.00986111111111111,6,14,0.666666666666667,0.0232558139534884,1,0.462072149685826,2,1,3,12,0.398227186595168,0.58068972679941,"NHNB"
"entry245","421","ec:2.3.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.39","rn:R01626",957,1124,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,5199,5865,88.6445012787724,0.0422222222222222,4,13,0.866666666666667,0.0217391304347826,6,0.475507932871217,2,1,3,10,0.439670775090748,0.215672806272681,"NHNB"
"entry246","422","ec:2.3.1.179","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.179","rn:R02768",957,1193,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,5019,5865,85.5754475703325,0.0528472222222222,10,42,0.636363636363636,0.027027027027027,5,0.598328772493231,2,1,3,18,0.55690491747525,0.839534106284321,"NHNB"
"entry248","426","ec:2.3.1.179","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.179","rn:R04355",855,1193,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,5019,5865,85.5754475703325,0.0528472222222222,10,42,0.636363636363636,0.027027027027027,5,0.598328772493231,2,1,3,18,0.55690491747525,0.839534106284321,"NHNB"
"entry249","428","ec:6.4.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.4.1.2","rn:R00742",370,1054,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,1401,5865,23.8874680306905,0.0236111111111111,4,6,1,0.0222222222222222,7,0.310296309312322,2,1,3,8,0.268049001084622,0.312369955454371,"NHNB"
"entry250","429","ec:6.4.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.4.1.2","rn:R00742",677,1054,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,4904,5865,83.614663256607,0.0236111111111111,4,6,1,0.0222222222222222,7,0.310296309312322,2,1,3,8,0.268049001084622,0.312369955454371,"NHNB"
"entry251","430","ec:6.4.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.4.1.2","rn:R00742",957,1054,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,505,5865,8.61040068201194,0.0236111111111111,4,6,1,0.0222222222222222,7,0.310296309312322,2,1,3,8,0.268049001084622,0.312369955454371,"NHNB"
"entry252","431","ec:1.3.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.10","rn:R01404",701,1425,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,3476,5865,59.2668371696505,0.0284920634920635,4,24,0.666666666666667,0.0227272727272727,1,0.625834905917624,2,1,3,13,0.690790112086467,0.307590827918368,"NHNB"
"entry253","432","ec:3.1.2.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.2.21","rn:R12329",651,1479,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,91,5865,1.55157715260017,0.0203769841269841,8,20,0.714285714285714,0.025,2,0.243684973711215,2,1,3,11,0.143373650644152,0.712709836471317,"NHNB"
