"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry252","416","ec:6.3.4.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.23","rn:R06975",1007,213,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,197,6075,3.24279835390946,0.00150103357105647,1,1,0.333333333333333,0.000260416666666667,1,0.0976021160437912,11,10,15,3,0.0437890802537069,0.0124335747679823,"NHNB"
"entry253","421","ec:3.2.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.1","rn:R02143",761,599,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,1501,6075,24.7078189300412,0.0110411917573099,10,62,0.455882352941176,0.000261780104712042,1,0.396686531404315,11,10,15,17,0.085487895466173,0.310249161701814,"NHNB"
"entry254","422","ec:2.7.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.2.2","rn:R00150",1446,863,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,1481,6075,24.3786008230453,0,0,0,0,8.98472596585804e-05,2,1.58048343626125e-17,20,10,15,1,0,4.85604233042986e-18,"NHNB"
"entry257","429","ec:6.3.4.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.18","rn:R07404",696,221,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,4143,6075,68.1975308641975,0,0,2,0.666666666666667,8.98472596585804e-05,4,1.52589177052686e-19,14,10,15,3,1.55586307988542e-05,1.94241693217194e-17,"NHNB"
"entry258","430","ec:5.4.99.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.18","rn:R07405",791,221,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,4888,6075,80.4609053497942,9.15750915750916e-05,1,2,0.666666666666667,9.0702947845805e-05,4,2.07641195623444e-17,13,10,15,3,0.00266701804928181,1.08150166083287e-06,"NHNB"
"entry259","431","ec:4.1.1.97","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.97","rn:R06604",858,864,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",1,2,15,0.9375,1117,6075,18.3868312757202,0,0,1,0.333333333333333,8.98472596585804e-05,2,0.00177704370986157,15,10,15,3,0,1.94241693217194e-17,"NHB"
"entry260","432","ec:3.1.4.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.53","rn:R00191",1328,347,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,2140,6075,35.2263374485597,0.00202835851971123,12,77,0.846153846153846,0.000264970853206147,1,0.0658134868079842,11,10,15,14,0.0833915060791007,0.482060503478757,"NHNB"
"entry261","433","ec:5.4.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.2","rn:R01057",112,199,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,4893,6075,80.5432098765432,0.00370879120879121,2,4,0.666666666666667,0.000306842589751458,3,9.13619622758997e-18,19,10,15,4,0,2.28962594958958e-17,"NHNB"
"entry262","434","ec:1.14.13.113","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.113","rn:R09514",799,774,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,593,6075,9.76131687242798,0,2,3,1,0.000256607646907878,1,0.00198265579092693,13,10,15,3,0.00228698726732916,0.0260904178350928,"NHNB"
"entry263","435","ec:3.6.1.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.64","rn:R00961",921,348,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,150,6075,2.46913580246914,0.0107327236488821,10,81,0.771428571428571,0.000265322366675511,1,0.133502613147986,11,10,15,16,0.216905576250005,0.406295112156352,"NHNB"
"entry264","437","ec:3.6.1.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.64","rn:R10235",515,218,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,150,6075,2.46913580246914,0.0107327236488821,10,81,0.771428571428571,0.000265322366675511,1,0.133502613147986,11,10,15,16,0.216905576250005,0.406295112156352,"NHNB"
"entry265","438","ec:1.1.1.350","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.350","rn:R02935",1258,873,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,254,6075,4.18106995884774,0.00137362637362637,2,7,0.466666666666667,9.33532486930545e-05,2,5.80124630337178e-17,18,10,15,6,0,1.59148495867292e-17,"NHNB"
"entry266","439","ec:3.6.1.66","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.66","rn:R02720",799,485,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,5123,6075,84.3292181069959,0.0142840222138589,2,14,0.5,0.000261780104712042,1,0.356256734828893,11,10,15,8,0.156622614747984,0.0368455118111638,"NHNB"
"entry267","440","ec:3.6.1.66","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.66","rn:R03531",558,273,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,5123,6075,84.3292181069959,0.0142840222138589,2,14,0.5,0.000261780104712042,1,0.356256734828893,11,10,15,8,0.156622614747984,0.0368455118111638,"NHNB"
"entry268","441","ec:3.6.1.61","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.61","rn:R00184",1340,221,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,21,6075,0.345679012345679,0,2,1,1,9.51927653498334e-05,5,0,13,10,15,2,0,0.000195032327685075,"NHNB"
"entry269","442","ec:2.7.4.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.10","rn:R00333",1306,473,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,249,6075,4.09876543209876,0,18,93,0.607843137254902,0.000273000273000273,1,0,11,10,15,18,0,0.632977051193787,"NHNB"
"entry270","443","ec:2.6.1.112","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.112","rn:R10908",1211,800,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",1,2,1,0.0625,518,6075,8.52674897119342,0,0,5,0.333333333333333,8.98472596585804e-05,2,2.85627485842366e-17,18,10,15,6,0,3.88483386434389e-17,"NHB"
"entry271","444","ec:3.6.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.9","rn:R00087",1244,377,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,1780,6075,29.3004115226337,0.0717302835403383,12,158,0.45014245014245,0.000264830508474576,1,0.568806279038682,10,10,15,28,0.49784453341462,0.383823730884918,"HNB"
"entry272","445","ec:3.6.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.9","rn:R00426",558,361,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,1780,6075,29.3004115226337,0.0717302835403383,12,158,0.45014245014245,0.000264830508474576,1,0.568806279038682,10,10,15,28,0.49784453341462,0.383823730884918,"HNB"
"entry273","446","ec:3.1.3.99","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.99","rn:R01126",960,510,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,117,6075,1.92592592592593,0.0399984158465978,15,83,0.542483660130719,0.000265533722782793,1,0.212456167659929,11,10,15,18,0.0505250474239049,0.296466090335105,"NHNB"
"entry274","447","ec:1.1.98.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.98.6","rn:R11634",1540,508,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,2352,6075,38.7160493827161,0,13,52,0.666666666666667,0.000272479564032698,1,0,11,10,15,13,0,0.320335539144287,"NHNB"
"entry275","448","ec:1.1.98.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.98.6","rn:R11633",388,491,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,2352,6075,38.7160493827161,0,13,52,0.666666666666667,0.000272479564032698,1,0,11,10,15,13,0,0.320335539144287,"NHNB"
"entry277","451","ec:3.5.1.126","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.126","rn:R11617",1384,919,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,212,6075,3.48971193415638,0,0,0,0,8.98472596585804e-05,2,8.4538051637237e-18,20,10,15,1,0,4.85604233042986e-18,"NHNB"
