"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
NA,"dre",4060,NA,"dre:100144554 / dre:796604",0,NA
NA,"dre",4060,NA,"dre:100144554 / dre:796604",0,NA
NA,"dre",4060,NA,"dre:100144554 / dre:796604",0,NA
NA,"dre",4060,NA,"dre:100144554 / dre:796604",0,NA
NA,"dre",4060,NA,"dre:100144554 / dre:796604",0,NA
NA,"dre",4060,NA,"dre:793920",0,NA
NA,"dre",4060,NA,"dre:793920",0,NA
NA,"dre",4060,NA,"dre:100135062",0,NA
NA,"dre",4060,NA,"dre:100135062",0,NA
NA,"dre",4060,NA,"dre:541493",0,NA
NA,"dre",4060,NA,"dre:541493",0,NA
NA,"dre",4060,NA,"dre:541493",0,NA
NA,"dre",4060,NA,"dre:100006778",1,NA
NA,"dre",4060,NA,"dre:100006778",1,NA
NA,"dre",4060,NA,"dre:100006778",1,NA
NA,"dre",4060,NA,"dre:100006778",1,NA
NA,"dre",4060,NA,"dre:100006778",1,NA
NA,"dre",4060,NA,"dre:100331351",0,NA
NA,"dre",4060,NA,"dre:799204",0,NA
NA,"dre",4060,NA,"dre:561494",0,NA
NA,"dre",4060,NA,"dre:447846 / dre:58145",0,NA
NA,"dre",4060,NA,"dre:553359",0,NA
NA,"dre",4060,NA,"dre:100149664 / dre:30742",0,NA
NA,"dre",4060,NA,"dre:30615",0,NA
NA,"dre",4060,NA,"dre:30615",0,NA
NA,"dre",4060,NA,"dre:100331938 / dre:30457",0,NA
NA,"dre",4060,NA,"dre:30183",0,NA
NA,"dre",4060,NA,"dre:553359",0,NA
NA,"dre",4060,NA,"dre:560578 / dre:792928",0,NA
NA,"dre",4060,NA,"dre:30739 / dre:560446",0,NA
NA,"dre",4060,NA,"dre:405770",1,NA
NA,"dre",4060,NA,"dre:100334210",0,NA
NA,"dre",4060,NA,"dre:30584 / dre:557567",0,NA
NA,"dre",4060,NA,"dre:100329171 / dre:30632",0,NA
NA,"dre",4060,NA,"dre:493624",0,NA
NA,"dre",4060,NA,"dre:100329520 / dre:100332902 / dre:101887111 / dre:30275",0,NA
NA,"dre",4060,NA,"dre:553816",0,NA
NA,"dre",4060,NA,"dre:369195",0,NA
NA,"dre",4060,NA,"dre:369194",0,NA
NA,"dre",4060,NA,"dre:359834 / dre:563884",0,NA
NA,"dre",4060,NA,"dre:404605",0,NA
NA,"dre",4060,NA,"dre:559725",0,NA
NA,"dre",4060,NA,"dre:796370",0,NA
NA,"dre",4060,NA,"dre:103911891",0,NA
NA,"dre",4060,NA,"dre:103911910",0,NA
NA,"dre",4060,NA,"dre:571217",0,NA
NA,"dre",4060,NA,"dre:100151629 / dre:678622",0,NA
NA,"dre",4060,NA,"dre:101887143",0,NA
NA,"dre",4060,NA,"dre:100270764",0,NA
NA,"dre",4060,NA,"dre:768248",0,NA
NA,"dre",4060,NA,"dre:791704 / dre:798191",0,NA
NA,"dre",4060,NA,"dre:798740",0,NA
NA,"dre",4060,NA,"dre:798740",0,NA
NA,"dre",4060,NA,"dre:561268",0,NA
NA,"dre",4060,NA,"dre:100149404",0,NA
NA,"dre",4060,NA,"dre:793819",0,NA
NA,"dre",4060,NA,"dre:735295",0,NA
NA,"dre",4060,NA,"dre:108190761 / dre:798119",0,NA
NA,"dre",4060,NA,"dre:554167",1,NA
NA,"dre",4060,NA,"dre:797527",1,NA
NA,"dre",4060,NA,"dre:556728",0,NA
NA,"dre",4060,NA,"dre:797527",1,NA
NA,"dre",4060,NA,"dre:100329124",0,NA
NA,"dre",4060,NA,"dre:777653",0,NA
NA,"dre",4060,NA,"dre:619391",0,NA
NA,"dre",4060,NA,"dre:553964",0,NA
NA,"dre",4060,NA,"dre:100004224",1,NA
NA,"dre",4060,NA,"dre:553957",0,NA
NA,"dre",4060,NA,"dre:405790",0,NA
NA,"dre",4060,NA,"dre:100126803 / dre:360134",0,NA
NA,"dre",4060,NA,"dre:445381",0,NA
NA,"dre",4060,NA,"dre:407651",0,NA
NA,"dre",4060,NA,"dre:100001424",0,NA
NA,"dre",4060,NA,"dre:751109",1,NA
NA,"dre",4060,NA,"dre:100134973",0,NA
NA,"dre",4060,NA,"dre:100134976",0,NA
NA,"dre",4060,NA,"dre:100134973",0,NA
NA,"dre",4060,NA,"dre:563674",0,NA
NA,"dre",4060,NA,"dre:100144554 / dre:796604",0,NA
NA,"dre",4060,NA,"dre:793920",0,NA
NA,"dre",4060,NA,"dre:100135062",0,NA
NA,"dre",4060,NA,"dre:100189608",0,NA
NA,"dre",4060,NA,"dre:799612",0,NA
NA,"dre",4060,NA,"dre:407639",0,NA
NA,"dre",4060,NA,"dre:407639",0,NA
NA,"dre",4060,NA,"dre:100002479 / dre:100004455",0,NA
NA,"dre",4060,NA,"dre:100150203",1,NA
NA,"dre",4060,NA,"dre:654826",1,NA
NA,"dre",4060,NA,"dre:100188894",1,NA
NA,"dre",4060,NA,"dre:101883301",0,NA
NA,"dre",4060,NA,"dre:100134971",0,NA
NA,"dre",4060,NA,"dre:101883301",0,NA
NA,"dre",4060,NA,"dre:563674",0,NA
NA,"dre",4060,NA,"dre:799475",0,NA
NA,"dre",4060,NA,"dre:563674",0,NA
NA,"dre",4060,NA,"dre:100134935",0,NA
NA,"dre",4060,NA,"dre:368438",0,NA
NA,"dre",4060,NA,"dre:100144562",0,NA
NA,"dre",4060,NA,"dre:334010 / dre:556326",0,NA
NA,"dre",4060,NA,"dre:100006778",1,NA
NA,"dre",4060,NA,"dre:100135755",0,NA
NA,"dre",4060,NA,"dre:100004358 / dre:445373 / dre:445410",0,NA
NA,"dre",4060,NA,"dre:562247",0,NA
NA,"dre",4060,NA,"dre:555717",0,NA
NA,"dre",4060,NA,"dre:570404",1,NA
NA,"dre",4060,NA,"dre:100885851",1,NA
NA,"dre",4060,NA,"dre:100329796 / dre:101883597 / dre:553500 / dre:793148 / dre:793479",0,NA
NA,"dre",4060,NA,"dre:100537421",0,NA
NA,"dre",4060,NA,"dre:114447 / dre:140747",0,NA
NA,"dre",4060,NA,"dre:654692 / dre:791973",0,NA
NA,"dre",4060,NA,"dre:796724 / dre:797181",0,NA
NA,"dre",4060,NA,"dre:58151",0,NA
NA,"dre",4060,NA,"dre:101886937",1,NA
NA,"dre",4060,NA,"dre:352944 / dre:799354",0,NA
NA,"dre",4060,NA,"dre:798892",0,NA
NA,"dre",4060,NA,"dre:100002946 / dre:100003859",0,NA
NA,"dre",4060,NA,"dre:406471",0,NA
NA,"dre",4060,NA,"dre:100037357",0,NA
NA,"dre",4060,NA,"dre:100535003 / dre:564338 / dre:572204",0,NA
NA,"dre",4060,NA,"dre:564874",0,NA
NA,"dre",4060,NA,"dre:110438942",0,NA
NA,"dre",4060,NA,"dre:100333821",0,NA
NA,"dre",4060,NA,"dre:567542",0,NA
NA,"dre",4060,NA,"dre:373093",0,NA
NA,"dre",4060,NA,"dre:436866",0,NA
NA,"dre",4060,NA,"dre:373093",0,NA
NA,"dre",4060,NA,"dre:405785",0,NA
NA,"dre",4060,NA,"dre:561050",0,NA
NA,"dre",4060,NA,"dre:561494",0,NA
NA,"dre",4060,NA,"dre:100538314",0,NA
NA,"dre",4060,NA,"dre:110440027",0,NA
NA,"dre",4060,NA,"dre:553959 / dre:553962",0,NA
NA,"dre",4060,NA,"dre:553960",0,NA
NA,"dre",4060,NA,"dre:553961",0,NA
NA,"dre",4060,NA,"dre:100003167 / dre:641390",0,NA
NA,"dre",4060,NA,"dre:100004988 / dre:100005081",0,NA
NA,"dre",4060,NA,"dre:565958",0,NA
NA,"dre",4060,NA,"dre:795469",1,NA
NA,"dre",4060,NA,"dre:100004625",1,NA
NA,"dre",4060,NA,"dre:30268",0,NA
NA,"dre",4060,NA,"dre:794616",0,NA
NA,"dre",4060,NA,"dre:100006078 / dre:553366",0,NA
NA,"dre",4060,NA,"dre:100333914 / dre:795788",0,NA
NA,"dre",4060,NA,"dre:797669",0,NA
NA,"dre",4060,NA,"dre:100034523",1,NA
NA,"dre",4060,NA,"dre:798811",0,NA
NA,"dre",4060,NA,"dre:100004625",1,NA
NA,"dre",4060,NA,"dre:336944 / dre:558616",0,NA
NA,"dre",4060,NA,"dre:100192217 / dre:563152",0,NA
NA,"dre",4060,NA,"dre:100003167 / dre:641390",0,NA
NA,"dre",4060,NA,"dre:100006778",1,NA
NA,"dre",4060,NA,"dre:100144562",0,NA
NA,"dre",4060,NA,"dre:100331351",0,NA
NA,"dre",4060,NA,"dre:407649",0,NA
NA,"dre",4060,NA,"dre:100534674",0,NA
NA,"dre",4060,NA,"dre:560193",0,NA
NA,"dre",4060,NA,"dre:100004617",0,NA
NA,"dre",4060,NA,"dre:568405 / dre:64274",0,NA
NA,"dre",4060,NA,"dre:58133",1,NA
NA,"dre",4060,NA,"dre:100331105",0,NA
NA,"dre",4060,NA,"dre:100331105",0,NA
NA,"dre",4060,NA,"dre:570520",0,NA
NA,"dre",4060,NA,"dre:553359",0,NA
NA,"dre",4060,NA,"dre:100331938 / dre:30457",0,NA
NA,"dre",4060,NA,"dre:30125",0,NA
NA,"dre",4060,NA,"dre:338101 / dre:799352",0,NA
NA,"dre",4060,NA,"dre:777717",0,NA
NA,"dre",4060,NA,"dre:563003 / dre:794493",0,NA
NA,"dre",4060,NA,"dre:560578 / dre:792928",0,NA
NA,"dre",4060,NA,"dre:553359",0,NA
NA,"dre",4060,NA,"dre:560578 / dre:792928",0,NA
NA,"dre",4060,NA,"dre:100331938 / dre:30457",0,NA
NA,"dre",4060,NA,"dre:406247",0,NA
NA,"dre",4060,NA,"dre:798441",0,NA
NA,"dre",4060,NA,"dre:497643",0,NA
NA,"dre",4060,NA,"dre:30183",0,NA
NA,"dre",4060,NA,"dre:555655 / dre:562822",0,NA
NA,"dre",4060,NA,"dre:30739 / dre:560446",0,NA
NA,"dre",4060,NA,"dre:30739 / dre:560446",0,NA
NA,"dre",4060,NA,"dre:553359",0,NA
NA,"dre",4060,NA,"dre:555655 / dre:562822",0,NA
NA,"dre",4060,NA,"dre:101886665",0,NA
NA,"dre",4060,NA,"dre:563287",0,NA
NA,"dre",4060,NA,"dre:562533",0,NA
NA,"dre",4060,NA,"dre:30612",0,NA
NA,"dre",4060,NA,"dre:30180 / dre:566470",0,NA
NA,"dre",4060,NA,"dre:30642",0,NA
NA,"dre",4060,NA,"dre:394026",0,NA
NA,"dre",4060,NA,"dre:503761",0,NA
NA,"dre",4060,NA,"dre:561963",0,NA
NA,"dre",4060,NA,"dre:334183",0,NA
NA,"dre",4060,NA,"dre:447846 / dre:58145",0,NA
NA,"dre",4060,NA,"dre:553359",0,NA
NA,"dre",4060,NA,"dre:447846 / dre:58145",0,NA
NA,"dre",4060,NA,"dre:100331938 / dre:30457",0,NA
NA,"dre",4060,NA,"dre:100149664 / dre:30742",0,NA
NA,"dre",4060,NA,"dre:100331938 / dre:30457",0,NA
NA,"dre",4060,NA,"dre:447846 / dre:58145",0,NA
NA,"dre",4060,NA,"dre:555655 / dre:562822",0,NA
NA,"dre",4060,NA,"dre:100149664 / dre:30742",0,NA
NA,"dre",4060,NA,"dre:553359",0,NA
NA,"dre",4060,NA,"dre:30615",0,NA
NA,"dre",4060,NA,"dre:100331938 / dre:30457",0,NA
NA,"dre",4060,NA,"dre:555655 / dre:562822",0,NA
NA,"dre",4060,NA,"dre:30615",0,NA
NA,"dre",4060,NA,"dre:555655 / dre:562822",0,NA
NA,"dre",4060,NA,"dre:447846 / dre:58145",0,NA
NA,"dre",4060,NA,"dre:553359",0,NA
NA,"dre",4060,NA,"dre:100149664 / dre:30742",0,NA
NA,"dre",4060,NA,"dre:553359",0,NA
NA,"dre",4060,NA,"dre:447846 / dre:58145",0,NA
NA,"dre",4060,NA,"dre:100331938 / dre:30457",0,NA
NA,"dre",4060,NA,"dre:100149664 / dre:30742",0,NA
NA,"dre",4060,NA,"dre:100331938 / dre:30457",0,NA
NA,"dre",4060,NA,"dre:447846 / dre:58145",0,NA
NA,"dre",4060,NA,"dre:555655 / dre:562822",0,NA
NA,"dre",4060,NA,"dre:100149664 / dre:30742",0,NA
NA,"dre",4060,NA,"dre:100150233 / dre:564348",0,NA
NA,"dre",4060,NA,"dre:567241",1,NA
NA,"dre",4060,NA,"dre:368326",0,NA
NA,"dre",4060,NA,"dre:799475",0,NA
NA,"dre",4060,NA,"dre:368326",0,NA
NA,"dre",4060,NA,"dre:563674",0,NA
NA,"dre",4060,NA,"dre:100003167 / dre:641390",0,NA
NA,"dre",4060,NA,"dre:556728",0,NA
NA,"dre",4060,NA,"dre:797527",1,NA
NA,"dre",4060,NA,"dre:100331351",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
NA,"dre",4060,NA,"undefined",0,NA
4377,"dre",4068,"ec:4.2.1.148","dre:393287 / dre:563560",0,NA
NA,"dre",4068,NA,"dre:100149273 / dre:562720 / dre:569698 / dre:65236",0,NA
NA,"dre",4068,NA,"dre:360144 / dre:399480",0,NA
NA,"dre",4068,NA,"dre:100001198 / dre:100170795 / dre:335232 / dre:406440 / dre:436905 / dre:553319 / dre:568316 / dre:570761 / dre:572074 / dre:678619",0,NA
NA,"dre",4068,NA,"dre:30262 / dre:566735",0,NA
NA,"dre",4068,NA,"dre:30296 / dre:494532 / dre:563719 / dre:567969 / dre:768121",0,NA
NA,"dre",4068,NA,"dre:556286 / dre:561670",0,NA
NA,"dre",4068,NA,"dre:30380 / dre:393228 / dre:445289 / dre:550286 / dre:553656",0,NA
NA,"dre",4068,NA,"dre:100002225 / dre:406728 / dre:563181",0,NA
NA,"dre",4068,NA,"dre:245699 / dre:245700",0,NA
NA,"dre",4068,NA,"dre:30716 / dre:403063 / dre:403065 / dre:557109",0,NA
NA,"dre",4068,NA,"dre:378727 / dre:406473",0,NA
NA,"dre",4068,NA,"dre:100000750 / dre:445118 / dre:563180 / dre:790919",0,NA
NA,"dre",4068,NA,"dre:100149794 / dre:101910198 / dre:378972 / dre:403146 / dre:560549",0,NA
NA,"dre",4068,NA,"dre:100000252 / dre:100002263 / dre:394174 / dre:404211 / dre:557176 / dre:561737",0,NA
NA,"dre",4068,NA,"dre:403000",0,NA
NA,"dre",4068,NA,"dre:100329897 / dre:393285 / dre:559281 / dre:572001 / dre:794462",0,NA
NA,"dre",4068,NA,"dre:378478 / dre:571431",0,NA
NA,"dre",4068,NA,"dre:406308 / dre:493609",0,NA
NA,"dre",4068,NA,"dre:403045",0,NA
NA,"dre",4068,NA,"dre:368415 / dre:794088",0,NA
NA,"dre",4068,NA,"dre:563708",0,NA
NA,"dre",4068,NA,"dre:30637",0,NA
NA,"dre",4068,NA,"dre:559273 / dre:565612 / dre:566841 / dre:567111",0,NA
NA,"dre",4068,NA,"dre:797132",0,NA
NA,"dre",4068,NA,"dre:114433",0,NA
NA,"dre",4068,NA,"dre:245701 / dre:245702",0,NA
NA,"dre",4068,NA,"dre:30296 / dre:494532 / dre:563719 / dre:567969 / dre:768121",0,NA
NA,"dre",4068,NA,"dre:406715",0,NA
NA,"dre",4068,NA,"dre:368316 / dre:447870 / dre:58025 / dre:767751",0,NA
NA,"dre",4068,NA,"dre:30222 / dre:799608",0,NA
NA,"dre",4068,NA,"dre:100333252",0,NA
NA,"dre",4068,NA,"dre:100151416",0,NA
NA,"dre",4068,NA,"dre:368329 / dre:402862",0,NA
NA,"dre",4068,NA,"dre:100331892",0,NA
NA,"dre",4068,NA,"dre:100148413 / dre:280649 / dre:334202 / dre:368390 / dre:565576",0,NA
NA,"dre",4068,NA,"dre:393548 / dre:402991 / dre:406304 / dre:431763 / dre:497646",0,NA
NA,"dre",4068,NA,"dre:735295",0,NA
NA,"dre",4068,NA,"dre:100190951",0,NA
NA,"dre",4068,NA,"dre:436866",0,NA
NA,"dre",4068,NA,"dre:393707",0,NA
NA,"dre",4068,NA,"dre:30068",0,NA
NA,"dre",4068,NA,"dre:335799",0,NA
NA,"dre",4068,NA,"dre:393548 / dre:402991 / dre:406304 / dre:431763 / dre:497646",0,NA
NA,"dre",4068,NA,"dre:403064",0,NA
NA,"dre",4068,NA,"dre:393707",0,NA
NA,"dre",4068,NA,"dre:100134973",0,NA
NA,"dre",4068,NA,"dre:117508 / dre:117509",0,NA
NA,"dre",4068,NA,"dre:402857 / dre:64617",0,NA
NA,"dre",4068,NA,"dre:30658 / dre:30663",0,NA
NA,"dre",4068,NA,"dre:100150246 / dre:555576",0,NA
NA,"dre",4068,NA,"dre:394088 / dre:436769 / dre:553661",0,NA
NA,"dre",4068,NA,"dre:565109",0,NA
NA,"dre",4068,NA,"dre:100006858",0,NA
NA,"dre",4068,NA,"dre:336116 / dre:402792 / dre:568155",0,NA
NA,"dre",4068,NA,"dre:326974 / dre:403036 / dre:793200",0,NA
NA,"dre",4068,NA,"dre:570965",0,NA
NA,"dre",4068,NA,"dre:324140 / dre:559050 / dre:564523 / dre:570956",0,NA
NA,"dre",4068,NA,"dre:30739 / dre:560446 / dre:560578 / dre:792928",0,NA
NA,"dre",4068,NA,"dre:326283 / dre:58092",0,NA
NA,"dre",4068,NA,"dre:559111 / dre:560317",0,NA
NA,"dre",4068,NA,"dre:326283 / dre:58092",0,NA
NA,"dre",4068,NA,"dre:559111 / dre:560317",0,NA
NA,"dre",4068,NA,"dre:30274",0,NA
NA,"dre",4068,NA,"dre:30767",1,NA
NA,"dre",4068,NA,"dre:100885851",0,NA
NA,"dre",4068,NA,"dre:553957",0,NA
NA,"dre",4068,NA,"dre:405892 / dre:563460",0,NA
NA,"dre",4068,NA,"dre:100002318 / dre:266756 / dre:30681 / dre:415185 / dre:557810 / dre:562552 / dre:65237",0,NA
NA,"dre",4068,NA,"dre:436729",0,NA
NA,"dre",4068,NA,"dre:321974",0,NA
NA,"dre",4068,NA,"dre:553758",0,NA
NA,"dre",4068,NA,"dre:393891 / dre:403037",0,NA
NA,"dre",4068,NA,"dre:550537",0,NA
NA,"dre",4068,NA,"dre:266794",0,NA
NA,"dre",4068,NA,"dre:30296 / dre:494532 / dre:563719 / dre:567969 / dre:768121",0,NA
NA,"dre",4068,NA,"dre:359834 / dre:369194 / dre:369195 / dre:563884",0,NA
NA,"dre",4070,NA,"dre:368415 / dre:794088",0,"irreversible"
NA,"dre",4070,NA,"dre:541511",1,"irreversible"
NA,"dre",4070,NA,"dre:100001532 / dre:100537538 / dre:337489 / dre:373867 / dre:407700 / dre:555443 / dre:561747 / dre:562569 / dre:565669 / dre:568288 / dre:569040 / dre:569376",0,"irreversible"
NA,"dre",4070,NA,"dre:100001532 / dre:100537538 / dre:337489 / dre:373867 / dre:407700 / dre:555443 / dre:561747 / dre:562569 / dre:565669 / dre:568288 / dre:569040 / dre:569376",0,"irreversible"
NA,"dre",4070,NA,"dre:192322 / dre:321808 / dre:327379 / dre:336121 / dre:368217 / dre:406660 / dre:560151",0,NA
NA,"dre",4070,NA,"dre:100149388 / dre:562585 / dre:567611 / dre:794666",0,NA
NA,"dre",4070,NA,"dre:404620",0,"irreversible"
NA,"dre",4070,NA,"dre:100000252 / dre:100002263 / dre:394174 / dre:404211 / dre:557176 / dre:561737",0,"irreversible"
NA,"dre",4070,NA,"dre:447840 / dre:449831 / dre:492549 / dre:553629 / dre:798876",0,"irreversible"
NA,"dre",4070,NA,"dre:337690",0,"irreversible"
NA,"dre",4070,NA,"dre:406667 / dre:556956 / dre:563201 / dre:564750",0,"irreversible"
NA,"dre",4070,NA,"dre:100000252 / dre:100330514 / dre:404211 / dre:557176 / dre:567938 / dre:571356",0,"irreversible"
NA,"dre",4070,NA,"dre:100002015 / dre:394161",0,"irreversible"
NA,"dre",4070,NA,"dre:100137124 / dre:100150463 / dre:100331649 / dre:100536469 / dre:553380 / dre:557324 / dre:565122 / dre:567728 / dre:724010",0,"irreversible"
NA,"dre",4070,NA,"dre:560006 / dre:792527",0,"irreversible"
NA,"dre",4070,NA,"dre:100000252 / dre:100330514 / dre:404211 / dre:557176 / dre:567938 / dre:571356",0,"irreversible"
NA,"dre",4070,NA,"dre:337690",0,"irreversible"
NA,"dre",4070,NA,"dre:337236 / dre:563543 / dre:606579 / dre:777716",0,"irreversible"
NA,"dre",4070,NA,"dre:373124 / dre:560360",0,"irreversible"
NA,"dre",4070,NA,"dre:100151036 / dre:790916",0,"irreversible"
NA,"dre",4070,NA,"dre:560881",0,"irreversible"
NA,"dre",4070,NA,"dre:437018 / dre:553595 / dre:641570",0,"irreversible"
NA,"dre",4070,NA,"dre:437018 / dre:553595 / dre:641570",0,"irreversible"
NA,"dre",4070,NA,"dre:437018 / dre:553595 / dre:641570",0,"irreversible"
NA,"dre",4070,NA,"dre:560006 / dre:792527",0,"irreversible"
NA,"dre",4070,NA,"dre:555899",0,"irreversible"
NA,"dre",4070,NA,"dre:100037338 / dre:100317089 / dre:101884388 / dre:566188 / dre:569568 / dre:641571",0,"irreversible"
NA,"dre",4070,NA,"dre:555899",0,"irreversible"
NA,"dre",4070,NA,"dre:100037338 / dre:100317089 / dre:101884388 / dre:566188 / dre:569568 / dre:641571",0,"irreversible"
NA,"dre",4070,NA,"dre:100148744 / dre:406290",0,"irreversible"
NA,"dre",4070,NA,"dre:322720 / dre:368717 / dre:562919 / dre:563019",0,"irreversible"
NA,"dre",4070,NA,"dre:100001532 / dre:100537538 / dre:337489 / dre:373867 / dre:407700 / dre:555443 / dre:561747 / dre:562569 / dre:565669 / dre:568288 / dre:569040 / dre:569376",0,"irreversible"
NA,"dre",4070,NA,"dre:325179 / dre:559103",0,"irreversible"
NA,"dre",4070,NA,"dre:100333801 / dre:30644 / dre:323929 / dre:327346 / dre:393365 / dre:393584 / dre:393838 / dre:541517 / dre:553750 / dre:559198 / dre:560881 / dre:678558",0,"irreversible"
NA,"dre",4070,NA,"dre:368415 / dre:794088",0,"irreversible"
NA,"dre",4070,NA,"dre:556136 / dre:566642",0,"irreversible"
NA,"dre",4070,NA,"dre:560006 / dre:792527",0,"irreversible"
NA,"dre",4070,NA,"dre:100333801 / dre:30644 / dre:323929 / dre:327346 / dre:393365 / dre:393584 / dre:393838 / dre:541517 / dre:553750 / dre:559198 / dre:560881 / dre:678558",0,"irreversible"
NA,"dre",4070,NA,"dre:100151036 / dre:790916",0,"irreversible"
NA,"dre",4070,NA,"dre:100151036 / dre:790916",0,"irreversible"
NA,"dre",4070,NA,"dre:322041 / dre:436662 / dre:564478",0,"irreversible"
NA,"dre",4070,NA,"dre:322041 / dre:436662 / dre:564478",0,"irreversible"
NA,"dre",4070,NA,"dre:449862 / dre:556748",0,"irreversible"
NA,"dre",4070,NA,"dre:449862 / dre:556748",0,"irreversible"
NA,"dre",4070,NA,"dre:100000252 / dre:404211 / dre:548346 / dre:557176",0,"irreversible"
NA,"dre",4070,NA,"dre:100003514 / dre:100006675 / dre:100333967 / dre:393953 / dre:497384",0,NA
NA,"dre",4070,NA,"dre:337236 / dre:563543 / dre:606579 / dre:777716",0,"irreversible"
NA,"dre",4070,NA,"dre:100151036 / dre:790916",0,"irreversible"
NA,"dre",4070,NA,"dre:558940 / dre:570007 / dre:791142",0,"irreversible"
NA,"dre",4080,NA,"dre:322691 / dre:325881 / dre:571079 / dre:65223",0,NA
NA,"dre",4080,NA,"dre:100150764 / dre:100535160 / dre:353180 / dre:353181 / dre:558520",0,NA
NA,"dre",4080,NA,"dre:353223 / dre:402987",0,NA
NA,"dre",4080,NA,"dre:402917 / dre:402987",0,NA
NA,"dre",4080,NA,"dre:402987",1,NA
NA,"dre",4080,NA,"dre:100333270 / dre:555482 / dre:559201",0,NA
NA,"dre",4080,NA,"dre:100002125",0,NA
NA,"dre",4080,NA,"dre:100002715 / dre:561898",0,NA
NA,"dre",4080,NA,"dre:799612",0,NA
NA,"dre",4080,NA,"dre:407651",0,NA
NA,"dre",4080,NA,"dre:567241",1,NA
NA,"dre",4080,NA,"dre:30607 / dre:30670 / dre:558427",0,NA
NA,"dre",4080,NA,"dre:100150233 / dre:564348",0,NA
NA,"dre",4080,NA,"dre:407639",0,NA
NA,"dre",4080,NA,"dre:100001424",0,NA
NA,"dre",4080,NA,"dre:553740",0,NA
NA,"dre",4080,NA,"dre:450011",0,NA
NA,"dre",4080,NA,"dre:561195",0,NA
NA,"dre",4080,NA,"dre:192124 / dre:30676 / dre:445193 / dre:793646 / dre:83412",0,NA
NA,"dre",4080,NA,"dre:100003342 / dre:100005675 / dre:100149482 / dre:100333101 / dre:100333648 / dre:100334689 / dre:100334883 / dre:170450 / dre:170451 / dre:170452 / dre:336069 / dre:368416 / dre:403044 / dre:407735 / dre:448841 / dre:449864 / dre:556013 / dre:556582 / dre:557511 / dre:559976 / dre:561540 / dre:563297 / dre:564832 / dre:566411 / dre:570493 / dre:767745 / dre:793756 / dre:798001 / dre:798689 / dre:798791",0,NA
NA,"dre",4080,NA,"dre:259258 / dre:373879 / dre:387296 / dre:387297 / dre:387298 / dre:387299 / dre:387300 / dre:387301 / dre:58147",0,NA
NA,"dre",4080,NA,"dre:100150704 / dre:100330554 / dre:100331377 / dre:336252 / dre:550520 / dre:553402 / dre:556202 / dre:559693 / dre:562831 / dre:566514 / dre:566633 / dre:566922 / dre:567057 / dre:569032 / dre:570876 / dre:571422 / dre:768183 / dre:799124",0,NA
NA,"dre",4080,NA,"dre:100003342 / dre:100005675 / dre:100149482 / dre:100333101 / dre:100333648 / dre:100334883 / dre:449864 / dre:559976 / dre:563297 / dre:564832 / dre:566411 / dre:570493 / dre:767745",0,NA
NA,"dre",4080,NA,"dre:654782 / dre:792590",0,NA
NA,"dre",4080,NA,"dre:556451 / dre:571123",0,NA
NA,"dre",4080,NA,"dre:100536406",0,NA
NA,"dre",4080,NA,"dre:101885196 / dre:373873 / dre:558708 / dre:560267",0,NA
NA,"dre",4080,NA,"dre:100150246 / dre:100331190 / dre:100332913 / dre:336153 / dre:555576 / dre:564461 / dre:565256 / dre:565450 / dre:567181 / dre:568406 / dre:568484 / dre:569768 / dre:792371",0,NA
NA,"dre",4080,NA,"dre:100002189 / dre:100334247 / dre:503868 / dre:541314 / dre:792410 / dre:81886",0,NA
NA,"dre",4080,NA,"dre:100537567",0,NA
NA,"dre",4080,NA,"dre:541315 / dre:555473",0,NA
NA,"dre",4080,NA,"dre:30629 / dre:30650 / dre:30651 / dre:564876",0,NA
