"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
NA,"mmu",4722,NA,"mmu:23939",0,NA
NA,"mmu",4722,NA,"mmu:26406",0,NA
NA,"mmu",4722,NA,"mmu:11857 / mmu:14570 / mmu:192662",0,NA
NA,"mmu",4722,NA,"mmu:23921",0,NA
NA,"mmu",4722,NA,"mmu:16923 / mmu:20399",0,NA
NA,"mmu",4722,NA,"mmu:11350",0,NA
NA,"mmu",4722,NA,"mmu:26400",0,NA
NA,"mmu",4722,NA,"mmu:12540",0,NA
NA,"mmu",4722,NA,"mmu:19353",0,NA
NA,"mmu",4722,NA,"mmu:22062",0,NA
NA,"mmu",4722,NA,"mmu:22034",0,NA
NA,"mmu",4722,NA,"mmu:170936 / mmu:65020",0,NA
NA,"mmu",4722,NA,"mmu:94275",0,NA
NA,"mmu",4722,NA,"mmu:72843",0,NA
NA,"mmu",4722,NA,"mmu:12070",1,NA
NA,"mmu",4722,NA,"mmu:192656",0,NA
NA,"mmu",4722,NA,"mmu:108960 / mmu:16179 / mmu:266632 / mmu:73914",0,NA
NA,"mmu",4722,NA,"mmu:22034",0,NA
NA,"mmu",4722,NA,"mmu:22627",0,NA
NA,"mmu",4722,NA,"mmu:16150",0,NA
NA,"mmu",4722,NA,"mmu:12043",0,NA
NA,"mmu",4722,NA,"mmu:12313 / mmu:12314 / mmu:12315 / mmu:494124 / mmu:70405 / mmu:75600 / mmu:80796",0,NA
NA,"mmu",4722,NA,"mmu:19164 / mmu:19165",0,NA
NA,"mmu",4722,NA,"mmu:18033 / mmu:19697",0,NA
NA,"mmu",4722,NA,"mmu:12028",0,NA
NA,"mmu",4722,NA,"mmu:18035 / mmu:18036 / mmu:18037",0,NA
NA,"mmu",4722,NA,"undefined",0,NA
NA,"mmu",4723,NA,"mmu:140919 / mmu:216227 / mmu:72961",0,NA
NA,"mmu",4723,NA,"mmu:14682",1,NA
NA,"mmu",4723,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA
NA,"mmu",4723,NA,"mmu:16438 / mmu:16439 / mmu:16440",0,NA
NA,"mmu",4723,NA,"mmu:18750 / mmu:18751 / mmu:18752",0,NA
NA,"mmu",4723,NA,"mmu:12286 / mmu:12287",0,NA
NA,"mmu",4723,NA,"mmu:12288 / mmu:12289 / mmu:12292 / mmu:54652",0,NA
NA,"mmu",4723,NA,"mmu:19225",0,NA
NA,"mmu",4723,NA,"mmu:110886 / mmu:14394 / mmu:14395 / mmu:14396 / mmu:14397 / mmu:14399 / mmu:14400 / mmu:14401 / mmu:14402 / mmu:14403 / mmu:14404 / mmu:14405 / mmu:14406 / mmu:14407 / mmu:14408 / mmu:14409 / mmu:216643 / mmu:328699 / mmu:57249",0,NA
NA,"mmu",4723,NA,"mmu:12801",0,NA
NA,"mmu",4723,NA,"mmu:12801",0,NA
NA,"mmu",4723,NA,"mmu:12286 / mmu:12287",0,NA
NA,"mmu",4723,NA,"mmu:100503710 / mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681 / mmu:14688 / mmu:14693 / mmu:14695 / mmu:14696 / mmu:14697 / mmu:14699 / mmu:14700 / mmu:14701 / mmu:14702 / mmu:14704 / mmu:14706 / mmu:14707 / mmu:14708 / mmu:14709 / mmu:14710 / mmu:64337 / mmu:66066",0,NA
NA,"mmu",4723,NA,"mmu:100503710 / mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681 / mmu:14688 / mmu:14693 / mmu:14695 / mmu:14696 / mmu:14697 / mmu:14699 / mmu:14700 / mmu:14701 / mmu:14702 / mmu:14704 / mmu:14706 / mmu:14707 / mmu:14708 / mmu:14709 / mmu:14710 / mmu:64337 / mmu:66066",0,NA
NA,"mmu",4723,NA,"mmu:108071 / mmu:14816",0,NA
NA,"mmu",4723,NA,"mmu:231871 / mmu:269060",0,NA
NA,"mmu",4723,NA,"mmu:23945",0,NA
NA,"mmu",4723,NA,"mmu:66082",0,NA
NA,"mmu",4723,NA,"mmu:22348",0,NA
NA,"mmu",4723,NA,"mmu:14799 / mmu:14800 / mmu:14802 / mmu:53623",0,NA
NA,"mmu",4723,NA,"mmu:16519 / mmu:16521 / mmu:16522 / mmu:16524",0,NA
NA,"mmu",4723,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA
NA,"mmu",4723,NA,"mmu:18747 / mmu:18749",0,NA
NA,"mmu",4723,NA,"mmu:16519 / mmu:16521 / mmu:16522 / mmu:16524",0,NA
NA,"mmu",4723,NA,"mmu:14073",0,NA
NA,"mmu",4723,NA,"mmu:242864",0,NA
NA,"mmu",4723,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA
NA,"mmu",4723,NA,"mmu:18747 / mmu:18749",0,NA
NA,"mmu",4723,NA,"mmu:19094 / mmu:26413 / mmu:26414 / mmu:26415 / mmu:26416 / mmu:26417 / mmu:26419 / mmu:26420 / mmu:29857",0,NA
NA,"mmu",4723,NA,"mmu:116837",0,NA
NA,"mmu",4723,NA,"mmu:19094 / mmu:26413 / mmu:26414 / mmu:26415 / mmu:26416 / mmu:26417 / mmu:26419 / mmu:26420 / mmu:29857",0,NA
NA,"mmu",4723,NA,"mmu:100041273 / mmu:100042503 / mmu:104130 / mmu:17716 / mmu:17717 / mmu:17718 / mmu:17719 / mmu:17720 / mmu:17721 / mmu:17722 / mmu:17991 / mmu:17992 / mmu:17993 / mmu:17995 / mmu:225887 / mmu:226646 / mmu:227197 / mmu:230075 / mmu:407785 / mmu:407790 / mmu:54405 / mmu:595136 / mmu:66046 / mmu:66091 / mmu:66108 / mmu:66218 / mmu:66377 / mmu:66414 / mmu:66416 / mmu:66495 / mmu:66916 / mmu:67130 / mmu:67184 / mmu:67264 / mmu:67273 / mmu:68194 / mmu:68197 / mmu:68198 / mmu:68202 / mmu:68342 / mmu:68349 / mmu:68375 / mmu:69875 / mmu:70316 / mmu:72900 / mmu:75406 / mmu:78330",0,NA
NA,"mmu",4723,NA,"mmu:100503710 / mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681 / mmu:14688 / mmu:14693 / mmu:14695 / mmu:14696 / mmu:14697 / mmu:14699 / mmu:14700 / mmu:14701 / mmu:14702 / mmu:14704 / mmu:14706 / mmu:14707 / mmu:14708 / mmu:14709 / mmu:14710 / mmu:64337 / mmu:66066",0,NA
NA,"mmu",4723,NA,"mmu:12801",0,NA
NA,"mmu",4723,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA
NA,"mmu",4723,NA,"mmu:18747 / mmu:18749",0,NA
NA,"mmu",4723,NA,"mmu:100503710 / mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681 / mmu:14688 / mmu:14693 / mmu:14695 / mmu:14696 / mmu:14697 / mmu:14699 / mmu:14700 / mmu:14701 / mmu:14702 / mmu:14704 / mmu:14706 / mmu:14707 / mmu:14708 / mmu:14709 / mmu:14710 / mmu:64337 / mmu:66066",0,NA
NA,"mmu",4723,NA,"mmu:12801",0,NA
NA,"mmu",4723,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA
NA,"mmu",4723,NA,"mmu:18747 / mmu:18749",0,NA
NA,"mmu",4723,NA,"mmu:12801",0,NA
NA,"mmu",4724,NA,"mmu:108073 / mmu:14823",0,NA
NA,"mmu",4724,NA,"mmu:110637 / mmu:14805 / mmu:14806 / mmu:14807 / mmu:14809",0,NA
NA,"mmu",4724,NA,"mmu:14799 / mmu:14800 / mmu:14802 / mmu:53623",0,NA
NA,"mmu",4724,NA,"mmu:14810 / mmu:14811 / mmu:14812 / mmu:14813 / mmu:14814 / mmu:170483 / mmu:242443",0,NA
NA,"mmu",4724,NA,"mmu:108071 / mmu:14816",0,NA
NA,"mmu",4724,NA,"mmu:108068 / mmu:108069",0,NA
NA,"mmu",4724,NA,"mmu:108072 / mmu:268934",0,NA
NA,"mmu",4724,NA,"mmu:20510 / mmu:20513",0,NA
NA,"mmu",4724,NA,"mmu:12288 / mmu:12289",0,NA
NA,"mmu",4724,NA,"mmu:20511 / mmu:20512",0,NA
NA,"mmu",4724,NA,"mmu:110637 / mmu:14805 / mmu:14806 / mmu:14807 / mmu:14809",0,NA
NA,"mmu",4724,NA,"mmu:108071",0,NA
NA,"mmu",4724,NA,"mmu:108068 / mmu:108069",0,NA
NA,"mmu",4724,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA
NA,"mmu",4724,NA,"mmu:76257",0,NA
NA,"mmu",4724,NA,"mmu:105727 / mmu:67760",0,NA
NA,"mmu",4724,NA,"mmu:140919 / mmu:216227 / mmu:72961",0,NA
NA,"mmu",4724,NA,"mmu:14683",1,NA
NA,"mmu",4724,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA
NA,"mmu",4724,NA,"mmu:18747 / mmu:18749",0,NA
NA,"mmu",4724,NA,"mmu:14682",1,NA
NA,"mmu",4724,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA
NA,"mmu",4724,NA,"mmu:16438 / mmu:16439 / mmu:16440",0,NA
NA,"mmu",4724,NA,"mmu:18750 / mmu:18751 / mmu:18752",0,NA
NA,"mmu",4724,NA,"mmu:22063",0,NA
NA,"mmu",4724,NA,"mmu:100503710 / mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681 / mmu:14688 / mmu:14693 / mmu:14695 / mmu:14696 / mmu:14697 / mmu:14699 / mmu:14700 / mmu:14701 / mmu:14702 / mmu:14704 / mmu:14706 / mmu:14707 / mmu:14708 / mmu:14709 / mmu:14710 / mmu:64337 / mmu:66066",0,NA
NA,"mmu",4724,NA,"mmu:18747 / mmu:18749",0,NA
NA,"mmu",4724,NA,"mmu:19055 / mmu:19056 / mmu:19057 / mmu:19058 / mmu:19059",0,NA
NA,"mmu",4724,NA,"mmu:14660 / mmu:216456",0,NA
NA,"mmu",4724,NA,"mmu:14645",0,NA
NA,"mmu",4724,NA,"mmu:20511 / mmu:242607",0,NA
NA,"mmu",4724,NA,"mmu:110355 / mmu:320129",0,NA
NA,"mmu",4724,NA,"mmu:12286",0,NA
NA,"mmu",4724,NA,"mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681",0,NA
NA,"mmu",4724,NA,"mmu:16519",0,NA
NA,"mmu",4724,NA,"mmu:108073",0,NA
NA,"mmu",4724,NA,"mmu:14823 / mmu:268934",0,NA
NA,"mmu",4724,NA,"mmu:108069",0,NA
NA,"mmu",4724,NA,"mmu:18783 / mmu:211429 / mmu:232889 / mmu:271844 / mmu:329502 / mmu:78390",0,NA
NA,"mmu",4724,NA,"mmu:18805 / mmu:18806",0,NA
NA,"mmu",4724,NA,"mmu:26413 / mmu:26417",0,NA
NA,"mmu",4724,NA,"mmu:26556 / mmu:26557 / mmu:26558",0,NA
NA,"mmu",4724,NA,"mmu:26556 / mmu:26557 / mmu:26558",0,NA
NA,"mmu",4724,NA,"mmu:13385",0,NA
NA,"mmu",4724,NA,"mmu:224997",0,NA
NA,"mmu",4724,NA,"mmu:210274 / mmu:243961 / mmu:58234",0,NA
NA,"mmu",4724,NA,"mmu:26556 / mmu:26557 / mmu:26558",0,NA
NA,"mmu",4724,NA,"mmu:26556 / mmu:26557 / mmu:26558",0,NA
NA,"mmu",4725,NA,"mmu:108015 / mmu:110834 / mmu:11438 / mmu:11440 / mmu:11441 / mmu:11444",0,NA
NA,"mmu",4725,NA,"mmu:12669",0,NA
NA,"mmu",4725,NA,"mmu:243764",0,NA
NA,"mmu",4725,NA,"mmu:12672",0,NA
NA,"mmu",4725,NA,"mmu:11423",0,NA
2137,"mmu",4725,"ec:1.2.1.5","mmu:20508",0,NA
NA,"mmu",4725,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA
NA,"mmu",4725,NA,"mmu:18747 / mmu:18749",0,NA
NA,"mmu",4725,NA,"mmu:14672 / mmu:14682",0,NA
NA,"mmu",4725,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA
NA,"mmu",4725,NA,"mmu:16438 / mmu:16439 / mmu:16440",0,NA
NA,"mmu",4725,NA,"mmu:18750 / mmu:18751 / mmu:18752",0,NA
NA,"mmu",4725,NA,"mmu:12647",0,NA
NA,"mmu",4725,NA,"mmu:63993",0,NA
NA,"mmu",4725,NA,"mmu:12286 / mmu:12287",0,NA
NA,"mmu",4725,NA,"mmu:100503710 / mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681 / mmu:14688 / mmu:14693 / mmu:14695 / mmu:14696 / mmu:14697 / mmu:14699 / mmu:14700 / mmu:14701 / mmu:14702 / mmu:14704 / mmu:14706 / mmu:14707 / mmu:14708 / mmu:14709 / mmu:14710 / mmu:64337 / mmu:66066",0,NA
NA,"mmu",4725,NA,"mmu:213788",0,NA
NA,"mmu",4725,NA,"mmu:12671",0,NA
NA,"mmu",4725,NA,"mmu:12672",0,NA
NA,"mmu",4725,NA,"mmu:11423",0,NA
NA,"mmu",4725,NA,"mmu:110862 / mmu:16515 / mmu:16518 / mmu:16520 / mmu:16535 / mmu:16536 / mmu:211480 / mmu:226922 / mmu:60613",0,NA
NA,"mmu",4725,NA,"mmu:26413 / mmu:26417",0,NA
NA,"mmu",4725,NA,"mmu:11911 / mmu:12912 / mmu:12913 / mmu:208647 / mmu:208677 / mmu:231991 / mmu:26427 / mmu:78284",0,NA
NA,"mmu",4725,NA,"mmu:108058 / mmu:12322 / mmu:12323 / mmu:12325 / mmu:12326",0,NA
NA,"mmu",4725,NA,"mmu:100503710 / mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681 / mmu:14688 / mmu:14693 / mmu:14695 / mmu:14696 / mmu:14697 / mmu:14699 / mmu:14700 / mmu:14701 / mmu:14702 / mmu:14704 / mmu:14706 / mmu:14707 / mmu:14708 / mmu:14709 / mmu:14710 / mmu:64337 / mmu:66066",0,NA
NA,"mmu",4725,NA,"mmu:243764",0,NA
NA,"mmu",4725,NA,"mmu:18706 / mmu:18707 / mmu:18708 / mmu:18709 / mmu:18710 / mmu:74769",0,NA
NA,"mmu",4725,NA,"mmu:11651 / mmu:11652 / mmu:23797",0,NA
NA,"mmu",4725,NA,"mmu:12043",0,NA
NA,"mmu",4725,NA,"mmu:12288 / mmu:12289 / mmu:12292 / mmu:54652",0,NA
NA,"mmu",4725,NA,"mmu:11441",0,NA
NA,"mmu",4725,NA,"mmu:12669 / mmu:12671 / mmu:213788",0,NA
NA,"mmu",4725,NA,"mmu:104709 / mmu:30955 / mmu:320207",0,NA
NA,"mmu",4725,NA,"mmu:15461 / mmu:16653 / mmu:18176",0,NA
NA,"mmu",4725,NA,"mmu:26395",0,NA
NA,"mmu",4725,NA,"mmu:26413 / mmu:26417",0,NA
NA,"mmu",4725,NA,"mmu:14281",0,NA
NA,"mmu",4725,NA,"mmu:16452",1,NA
NA,"mmu",4725,NA,"mmu:14360",0,NA
NA,"mmu",4725,NA,"mmu:16519 / mmu:16522",0,NA
NA,"mmu",4726,NA,"mmu:15562 / mmu:15565 / mmu:15566",0,NA
NA,"mmu",4726,NA,"mmu:15558 / mmu:15559 / mmu:15560",0,NA
NA,"mmu",4726,NA,"mmu:110877 / mmu:214084",0,NA
NA,"mmu",4726,NA,"mmu:14683",1,NA
NA,"mmu",4726,NA,"mmu:224129",1,NA
NA,"mmu",4726,NA,"mmu:18747 / mmu:18749",0,NA
NA,"mmu",4726,NA,"mmu:14682",1,NA
NA,"mmu",4726,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA
NA,"mmu",4726,NA,"mmu:16438 / mmu:16439 / mmu:16440",0,NA
NA,"mmu",4726,NA,"mmu:18750 / mmu:18751 / mmu:18752",0,NA
NA,"mmu",4726,NA,"mmu:13195",0,NA
NA,"mmu",4726,NA,"mmu:15567",0,NA
NA,"mmu",4726,NA,"mmu:12286 / mmu:12287",0,NA
NA,"mmu",4726,NA,"mmu:15550 / mmu:15551 / mmu:15552 / mmu:15557",0,NA
NA,"mmu",4726,NA,"mmu:100503710 / mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681 / mmu:14688 / mmu:14693 / mmu:14695 / mmu:14696 / mmu:14697 / mmu:14699 / mmu:14700 / mmu:14701 / mmu:14702 / mmu:14704 / mmu:14706 / mmu:14707 / mmu:14708 / mmu:14709 / mmu:14710 / mmu:64337 / mmu:66066",0,NA
NA,"mmu",4726,NA,"mmu:223864",0,NA
NA,"mmu",4726,NA,"mmu:216343 / mmu:21990",0,NA
NA,"mmu",4726,NA,"mmu:15563 / mmu:15564",0,NA
NA,"mmu",4726,NA,"mmu:109731 / mmu:17161",0,NA
NA,"mmu",4726,NA,"mmu:15567",0,NA
NA,"mmu",4726,NA,"mmu:15551",0,NA
NA,"mmu",4726,NA,"mmu:15558 / mmu:15559 / mmu:15560",0,NA
NA,"mmu",4726,NA,"mmu:18783 / mmu:211429 / mmu:232889 / mmu:271844 / mmu:329502 / mmu:78390",0,NA
NA,"mmu",4726,NA,"mmu:12288 / mmu:12289 / mmu:12292 / mmu:54652",0,NA
NA,"mmu",4726,NA,"mmu:15561 / mmu:57014",0,NA
NA,"mmu",4726,NA,"mmu:14682",1,NA
NA,"mmu",4726,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA
NA,"mmu",4726,NA,"mmu:22063",0,NA
NA,"mmu",4726,NA,"mmu:16438 / mmu:16439 / mmu:16440",0,NA
NA,"mmu",4726,NA,"mmu:100066 / mmu:107141 / mmu:13095 / mmu:13096 / mmu:13097 / mmu:13098 / mmu:13099 / mmu:13101 / mmu:13105 / mmu:13109 / mmu:13110 / mmu:223706 / mmu:226105 / mmu:226143 / mmu:230459 / mmu:242546 / mmu:380997 / mmu:404195 / mmu:433247 / mmu:545123 / mmu:56448 / mmu:665095 / mmu:69888 / mmu:71754 / mmu:72082 / mmu:72303 / mmu:74519 / mmu:76279 / mmu:81906",0,NA
NA,"mmu",4726,NA,"mmu:11684 / mmu:11685 / mmu:11686 / mmu:11687 / mmu:11688 / mmu:11689",0,NA
NA,"mmu",4726,NA,"mmu:19224 / mmu:19225",0,NA
NA,"mmu",4726,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA
NA,"mmu",4726,NA,"mmu:16438 / mmu:16439 / mmu:16440",0,NA
NA,"mmu",4726,NA,"mmu:12367",0,NA
NA,"mmu",4726,NA,"mmu:26413 / mmu:26417",0,NA
NA,"mmu",4726,NA,"mmu:18750 / mmu:18751 / mmu:18752",0,NA
NA,"mmu",4726,NA,"mmu:19252",0,NA
NA,"mmu",4726,NA,"mmu:12286 / mmu:12287",0,NA
NA,"mmu",4726,NA,"mmu:16519 / mmu:16521 / mmu:16522 / mmu:16524",0,NA
NA,"mmu",4726,NA,"mmu:15461 / mmu:16653 / mmu:18176",0,NA
NA,"mmu",4726,NA,"mmu:109880 / mmu:110157 / mmu:11836",0,NA
NA,"mmu",4726,NA,"mmu:26395",1,NA
NA,"mmu",4726,NA,"mmu:11820",0,NA
NA,"mmu",4726,NA,"mmu:140492 / mmu:16508",0,NA
NA,"mmu",4726,NA,"mmu:14400 / mmu:14401 / mmu:14402",0,NA
NA,"mmu",4726,NA,"mmu:26413 / mmu:26417",0,NA
NA,"mmu",4727,NA,"mmu:242425 / mmu:54393",0,NA
NA,"mmu",4727,NA,"mmu:14412 / mmu:243616",0,NA
NA,"mmu",4727,NA,"mmu:22348",0,NA
NA,"mmu",4727,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA
NA,"mmu",4727,NA,"mmu:14415 / mmu:14417",0,NA
NA,"mmu",4727,NA,"mmu:14411 / mmu:14412 / mmu:232333 / mmu:243616",0,NA
NA,"mmu",4727,NA,"mmu:12286 / mmu:12287",0,NA
NA,"mmu",4727,NA,"mmu:100503710 / mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681 / mmu:14688 / mmu:14693 / mmu:14695 / mmu:14696 / mmu:14697 / mmu:14699 / mmu:14700 / mmu:14701 / mmu:14702 / mmu:14704 / mmu:14706 / mmu:14707 / mmu:14708 / mmu:14709 / mmu:14710 / mmu:64337 / mmu:66066",0,NA
NA,"mmu",4727,NA,"mmu:110886 / mmu:14394 / mmu:14395 / mmu:14396 / mmu:14397 / mmu:14399 / mmu:14400 / mmu:14401 / mmu:14402 / mmu:14403 / mmu:14404 / mmu:14405 / mmu:14406 / mmu:14407 / mmu:216643 / mmu:57249",0,NA
NA,"mmu",4727,NA,"mmu:242425 / mmu:54393",0,NA
NA,"mmu",4727,NA,"mmu:268860",0,NA
NA,"mmu",4727,NA,"mmu:14645",0,NA
NA,"mmu",4727,NA,"mmu:16522",0,NA
NA,"mmu",4727,NA,"mmu:14660 / mmu:216456",0,NA
NA,"mmu",4727,NA,"mmu:268860",0,NA
NA,"mmu",4727,NA,"mmu:100503710 / mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681 / mmu:14688 / mmu:14693 / mmu:14695 / mmu:14696 / mmu:14697 / mmu:14699 / mmu:14700 / mmu:14701 / mmu:14702 / mmu:14704 / mmu:14706 / mmu:14707 / mmu:14708 / mmu:14709 / mmu:14710 / mmu:64337 / mmu:66066",0,NA
NA,"mmu",4727,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA
NA,"mmu",4727,NA,"mmu:18747 / mmu:18749",0,NA
NA,"mmu",4727,NA,"mmu:268566",0,NA
NA,"mmu",4727,NA,"mmu:110886 / mmu:14394 / mmu:14395 / mmu:14396 / mmu:14397 / mmu:14399 / mmu:14400 / mmu:14401 / mmu:14402 / mmu:14403 / mmu:14404 / mmu:14405 / mmu:14406 / mmu:14407 / mmu:216643 / mmu:57249",0,NA
NA,"mmu",4727,NA,"mmu:56486 / mmu:57436 / mmu:93739",0,NA
NA,"mmu",4727,NA,"mmu:18195",0,NA
NA,"mmu",4727,NA,"mmu:110886 / mmu:14394 / mmu:14395 / mmu:14396 / mmu:14397 / mmu:14399 / mmu:14400 / mmu:14401 / mmu:14402 / mmu:14403 / mmu:14404 / mmu:14405 / mmu:14406 / mmu:14407 / mmu:216643 / mmu:57249",0,NA
NA,"mmu",4727,NA,"mmu:70827",0,NA
NA,"mmu",4727,NA,"mmu:227120",0,NA
NA,"mmu",4727,NA,"mmu:110886 / mmu:14394 / mmu:14395 / mmu:14396 / mmu:14397 / mmu:14399 / mmu:14400 / mmu:14401 / mmu:14402 / mmu:14403 / mmu:14404 / mmu:14405 / mmu:14406 / mmu:14407 / mmu:216643 / mmu:57249",0,NA
NA,"mmu",4727,NA,"mmu:110886 / mmu:14394 / mmu:14395 / mmu:14396 / mmu:14397 / mmu:14399 / mmu:14400 / mmu:14401 / mmu:14402 / mmu:14403 / mmu:14404 / mmu:14405 / mmu:14406 / mmu:14407 / mmu:216643 / mmu:57249",0,NA
NA,"mmu",4727,NA,"mmu:15114",0,NA
NA,"mmu",4727,NA,"mmu:12286 / mmu:12287 / mmu:12288 / mmu:12289 / mmu:12292 / mmu:54652",0,NA
NA,"mmu",4727,NA,"mmu:14408 / mmu:14409 / mmu:328699",0,NA
NA,"mmu",4727,NA,"mmu:57138",0,NA
NA,"mmu",4727,NA,"mmu:110886 / mmu:14394 / mmu:14395 / mmu:14396 / mmu:14397 / mmu:14399 / mmu:14400 / mmu:14401 / mmu:14402 / mmu:14403 / mmu:14404 / mmu:14405 / mmu:14406 / mmu:14407 / mmu:216643 / mmu:57249",0,NA
NA,"mmu",4727,NA,"mmu:18747 / mmu:18749",0,NA
NA,"mmu",4727,NA,"mmu:18750 / mmu:18751 / mmu:18752",0,NA
NA,"mmu",4727,NA,"mmu:20779",0,NA
NA,"mmu",4727,NA,"mmu:209837 / mmu:76257",0,NA
NA,"mmu",4727,NA,"mmu:105727 / mmu:67760",0,NA
NA,"mmu",4728,NA,"mmu:13492",0,NA
NA,"mmu",4728,NA,"mmu:13162",0,NA
NA,"mmu",4728,NA,"mmu:110877 / mmu:214084",0,NA
NA,"mmu",4728,NA,"mmu:14680 / mmu:14683",0,NA
NA,"mmu",4728,NA,"mmu:224129",0,NA
NA,"mmu",4728,NA,"mmu:18747 / mmu:18749",0,NA
NA,"mmu",4728,NA,"mmu:14682",0,NA
NA,"mmu",4728,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA
NA,"mmu",4728,NA,"mmu:16438 / mmu:16439 / mmu:16440",0,NA
NA,"mmu",4728,NA,"mmu:18750 / mmu:18751 / mmu:18752",0,NA
NA,"mmu",4728,NA,"mmu:13195",0,NA
NA,"mmu",4728,NA,"mmu:109731 / mmu:17161",0,NA
NA,"mmu",4728,NA,"mmu:13162",0,NA
NA,"mmu",4728,NA,"mmu:12286 / mmu:12287",0,NA
NA,"mmu",4728,NA,"mmu:13489",1,NA
NA,"mmu",4728,NA,"mmu:100503710 / mmu:14677 / mmu:14678 / mmu:14679 / mmu:14681 / mmu:14688 / mmu:14693 / mmu:14695 / mmu:14696 / mmu:14697 / mmu:14699 / mmu:14700 / mmu:14701 / mmu:14702 / mmu:14704 / mmu:14706 / mmu:14707 / mmu:14708 / mmu:14709 / mmu:14710 / mmu:64337 / mmu:66066",0,NA
NA,"mmu",4728,NA,"mmu:11651 / mmu:11652 / mmu:23797",0,NA
NA,"mmu",4728,NA,"mmu:56637 / mmu:606496",0,NA
NA,"mmu",4728,NA,"mmu:11909 / mmu:11911 / mmu:12912 / mmu:12913 / mmu:12915 / mmu:208647 / mmu:208677 / mmu:231991 / mmu:26427 / mmu:78284",0,NA
NA,"mmu",4728,NA,"mmu:19049",0,NA
NA,"mmu",4728,NA,"mmu:19094 / mmu:26414 / mmu:26415 / mmu:26416 / mmu:26419 / mmu:26420 / mmu:29857",0,NA
NA,"mmu",4728,NA,"mmu:21823",0,NA
NA,"mmu",4728,NA,"mmu:13488",1,NA
NA,"mmu",4728,NA,"mmu:13490 / mmu:13491",0,NA
NA,"mmu",4728,NA,"mmu:109731 / mmu:17161",0,NA
NA,"mmu",4728,NA,"mmu:12846 / mmu:791260",0,NA
NA,"mmu",4728,NA,"mmu:14281",1,NA
NA,"mmu",4728,NA,"mmu:13489",1,NA
NA,"mmu",4728,NA,"mmu:12846 / mmu:791260",0,NA
NA,"mmu",4728,NA,"mmu:12846 / mmu:791260",0,NA
NA,"mmu",4728,NA,"mmu:109731 / mmu:17161",0,NA
NA,"mmu",4728,NA,"mmu:19055 / mmu:19056 / mmu:19057",0,NA
NA,"mmu",4728,NA,"mmu:108058 / mmu:12322 / mmu:12323 / mmu:12325",0,NA
NA,"mmu",4728,NA,"mmu:216869",0,NA
NA,"mmu",4728,NA,"mmu:100039815 / mmu:100039830 / mmu:19052 / mmu:19053 / mmu:19054 / mmu:21770 / mmu:225849 / mmu:226849 / mmu:235542 / mmu:26931 / mmu:26932 / mmu:269643 / mmu:51792 / mmu:52432 / mmu:59032 / mmu:71978 / mmu:72930 / mmu:73699",0,NA
NA,"mmu",4728,NA,"mmu:19045 / mmu:19046 / mmu:19047 / mmu:434233",0,NA
