"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type","betweenness","degree","community","eccentricity","radius","diameter"
NA,"mmu",4740,NA,"mmu:109689 / mmu:216869",0,NA,0,1092,1,6,1,3
NA,"mmu",4740,NA,"mmu:110355 / mmu:320129",0,NA,0,1092,1,6,1,3
NA,"mmu",4740,NA,"mmu:110891 / mmu:110893 / mmu:20541 / mmu:238384",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4740,NA,"mmu:14918 / mmu:14919",0,NA,0,1,3,2,1,3
NA,"mmu",4740,NA,"mmu:12790",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4740,NA,"mmu:12789 / mmu:233649 / mmu:333329",0,NA,0,7,2,6,1,3
NA,"mmu",4740,NA,"mmu:19091 / mmu:19092",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4740,NA,"mmu:207728",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4740,NA,"mmu:52589",1,NA,0,2,3,1,1,3
NA,"mmu",4740,NA,"mmu:19735",0,NA,0,1,2,4,1,3
NA,"mmu",4742,NA,"mmu:56843",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"mmu:83770",0,NA,0.0125,5,1,2,1,3
NA,"mmu",4742,NA,"mmu:16440",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"mmu:110876 / mmu:20269 / mmu:20274",0,NA,0,1,2,2,1,3
NA,"mmu",4742,NA,"mmu:18573 / mmu:18574 / mmu:18575",0,NA,0,3,1,3,1,3
NA,"mmu",4742,NA,"mmu:12286 / mmu:12288",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"mmu:244646",0,NA,0,1,3,1,1,3
NA,"mmu",4742,NA,"mmu:110876 / mmu:330953",0,NA,0,1,2,2,1,3
NA,"mmu",4742,NA,"mmu:546729",1,NA,0,4,2,1,1,3
NA,"mmu",4742,NA,"mmu:20276 / mmu:20277 / mmu:20278",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"mmu:12496",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"mmu:112408 / mmu:277899 / mmu:353148 / mmu:353165 / mmu:353166 / mmu:353167 / mmu:353325 / mmu:387339 / mmu:387340 / mmu:387341 / mmu:387342 / mmu:387343 / mmu:387344 / mmu:387345 / mmu:387346 / mmu:387347 / mmu:387348 / mmu:387349 / mmu:387351 / mmu:387352 / mmu:387353 / mmu:387354 / mmu:387355 / mmu:387356 / mmu:387511 / mmu:387512 / mmu:387513 / mmu:387514 / mmu:387515 / mmu:387616 / mmu:57252 / mmu:57253 / mmu:57254 / mmu:574417 / mmu:630845 / mmu:667992",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"mmu:110326",0,NA,0,4,1,2,1,3
NA,"mmu",4742,NA,"mmu:14816 / mmu:268934",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"mmu:83771",0,NA,0.0125,6,1,2,1,3
NA,"mmu",4742,NA,"mmu:83771",0,NA,0.0125,6,1,2,1,3
NA,"mmu",4742,NA,"mmu:57385",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"mmu:16529",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"mmu:231602",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"mmu:11418",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"mmu:329064",0,NA,0,1,3,1,1,3
NA,"mmu",4742,NA,"mmu:18441",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"mmu:110886 / mmu:14394 / mmu:14395 / mmu:14396 / mmu:14397 / mmu:14399",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"mmu:242425 / mmu:54393",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"mmu:15550 / mmu:15551 / mmu:15552 / mmu:15557",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"mmu:231602",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"mmu:228139",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"mmu:12671",0,NA,0,1,2,2,1,3
NA,"mmu",4742,NA,"mmu:15561 / mmu:57014",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"mmu:104110 / mmu:11512 / mmu:11514",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"mmu:18747 / mmu:18749",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"mmu:14695 / mmu:242851 / mmu:64337",0,NA,0.0166666666666667,6,1,2,1,3
NA,"mmu",4742,NA,"mmu:14695 / mmu:242851 / mmu:64337",0,NA,0.0166666666666667,6,1,2,1,3
NA,"mmu",4742,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4742,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4744,NA,"mmu:12788 / mmu:333329",0,NA,0,7,4,2,2,4
NA,"mmu",4744,NA,"mmu:12788 / mmu:333329",0,NA,0,7,4,2,2,4
NA,"mmu",4744,NA,"mmu:212541",1,NA,0.035,6,1,2,2,4
NA,"mmu",4744,NA,"mmu:212541",1,NA,0.035,6,1,2,2,4
NA,"mmu",4744,NA,"mmu:18587 / mmu:18588 / mmu:225600",0,NA,0,4,1,4,2,4
NA,"mmu",4744,NA,"mmu:14685 / mmu:14686 / mmu:14688 / mmu:14699",0,NA,0.00625,5,1,3,2,4
NA,"mmu",4744,NA,"mmu:14918 / mmu:14919 / mmu:245650",0,NA,0,2,2,2,2,4
NA,"mmu",4744,NA,"mmu:14918 / mmu:14919 / mmu:245650",0,NA,0,2,2,2,2,4
NA,"mmu",4744,NA,"mmu:14685 / mmu:14686 / mmu:14688 / mmu:14699",0,NA,0.00625,5,1,3,2,4
NA,"mmu",4744,NA,"mmu:18587 / mmu:18588 / mmu:225600",0,NA,0,4,1,4,2,4
NA,"mmu",4744,NA,"mmu:214111",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4744,NA,"mmu:214111",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4744,NA,"mmu:107477 / mmu:14913",0,NA,0,3,2,2,2,4
NA,"mmu",4744,NA,"mmu:107477 / mmu:14913",0,NA,0,3,2,2,2,4
NA,"mmu",4744,NA,"mmu:212541",1,NA,0.035,6,1,2,2,4
NA,"mmu",4744,NA,"mmu:212541",1,NA,0.035,6,1,2,2,4
NA,"mmu",4744,NA,"mmu:19674",0,NA,0,1,3,4,2,4
NA,"mmu",4744,NA,"mmu:24013",1,NA,0.0133333333333333,2,3,3,2,4
NA,"mmu",4744,NA,"mmu:19674",0,NA,0,1,3,4,2,4
NA,"mmu",4744,NA,"mmu:24013",1,NA,0.0133333333333333,2,3,3,2,4
NA,"mmu",4744,NA,"mmu:20215",0,NA,0,1,1,3,2,4
NA,"mmu",4744,NA,"mmu:20215",0,NA,0,1,1,3,2,4
NA,"mmu",4744,NA,"mmu:24013",1,NA,0.0133333333333333,2,3,3,2,4
NA,"mmu",4744,NA,"mmu:20215",0,NA,0,1,1,3,2,4
NA,"mmu",4744,NA,"mmu:19739",0,NA,0,4,1,4,2,4
NA,"mmu",4744,NA,"mmu:19739",0,NA,0,4,1,4,2,4
NA,"mmu",4744,NA,"mmu:12313 / mmu:12314 / mmu:12315 / mmu:494124 / mmu:70405 / mmu:75600 / mmu:80796",0,NA,0,2,4,2,2,4
NA,"mmu",4744,NA,"mmu:12313 / mmu:12314 / mmu:12315 / mmu:494124 / mmu:70405 / mmu:75600 / mmu:80796",0,NA,0,2,4,2,2,4
NA,"mmu",4750,NA,"mmu:18442",0,NA,0,1,1,3,1,5
NA,"mmu",4750,NA,"mmu:12061 / mmu:12062",0,NA,0.00160384923817161,3,2,2,1,5
NA,"mmu",4750,NA,"mmu:15558 / mmu:15559 / mmu:15560",0,NA,0,1,3,3,1,5
NA,"mmu",4750,NA,"mmu:15465",0,NA,0,1,6,3,1,5
NA,"mmu",4750,NA,"mmu:19217 / mmu:19219",0,NA,0,1,7,2,1,5
NA,"mmu",4750,NA,"mmu:193034",1,NA,0,17,9,5,1,5
NA,"mmu",4750,NA,"mmu:11418 / mmu:11419 / mmu:171209 / mmu:241118 / mmu:58170",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4750,NA,"mmu:16177 / mmu:16180",0,NA,0.000668270515904838,3,10,8,1,5
NA,"mmu",4750,NA,"mmu:18211",1,NA,0.00320769847634322,10,12,8,1,5
NA,"mmu",4750,NA,"mmu:16176",0,NA,0,2,10,9,1,5
NA,"mmu",4750,NA,"mmu:18048 / mmu:18049",0,NA,0,1,13,9,1,5
NA,"mmu",4750,NA,"mmu:14682",1,NA,0.0147019513499064,19,15,2,1,5
NA,"mmu",4750,NA,"mmu:18783 / mmu:211429 / mmu:232889 / mmu:271844 / mmu:329502 / mmu:53357 / mmu:78390",0,NA,0,1,15,3,1,5
NA,"mmu",4750,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA,0,1,15,3,1,5
NA,"mmu",4750,NA,"mmu:11684 / mmu:11685",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4750,NA,"mmu:14683",1,NA,0.00240577385725742,11,16,1,1,5
NA,"mmu",4750,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA,0,1,16,2,1,5
NA,"mmu",4750,NA,"mmu:18754",1,NA,0,7,9,5,1,5
NA,"mmu",4750,NA,"mmu:18747 / mmu:18749",0,NA,0,3,9,5,1,5
NA,"mmu",4750,NA,"mmu:108058 / mmu:12322 / mmu:12323 / mmu:12325",0,NA,0.000233894680566693,8,17,6,1,5
NA,"mmu",4750,NA,"mmu:19094 / mmu:26414 / mmu:26415 / mmu:26416 / mmu:26419 / mmu:26420 / mmu:29857",0,NA,9.5467216557834e-05,3,18,6,1,5
NA,"mmu",4750,NA,"mmu:18803 / mmu:234779",0,NA,0,1,12,9,1,5
NA,"mmu",4750,NA,"mmu:18706 / mmu:18707 / mmu:18708 / mmu:18709 / mmu:18710 / mmu:74769",0,NA,0.000267308206361935,2,12,7,1,5
NA,"mmu",4750,NA,"mmu:18754",1,NA,0,7,9,5,1,5
NA,"mmu",4750,NA,"mmu:18753",1,NA,0.00360866078588613,8,12,6,1,5
NA,"mmu",4750,NA,"mmu:20779",0,NA,0.00133654103180968,2,9,5,1,5
NA,"mmu",4750,NA,"mmu:193034",1,NA,0,17,9,5,1,5
NA,"mmu",4750,NA,"mmu:16438 / mmu:16439 / mmu:16440",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4750,NA,"mmu:277328",0,NA,0,1,9,6,1,5
NA,"mmu",4750,NA,"mmu:18783 / mmu:211429 / mmu:232889 / mmu:271844 / mmu:329502 / mmu:53357 / mmu:78390",0,NA,0,1,15,3,1,5
NA,"mmu",4750,NA,"mmu:100040843 / mmu:100066 / mmu:107141 / mmu:13095 / mmu:13096 / mmu:13097 / mmu:13098 / mmu:13099 / mmu:13109 / mmu:13110 / mmu:13117 / mmu:13118 / mmu:13119 / mmu:226105 / mmu:226143 / mmu:230459 / mmu:230639 / mmu:242546 / mmu:277753 / mmu:404195 / mmu:433247 / mmu:435802 / mmu:665095 / mmu:666168 / mmu:69888 / mmu:72082 / mmu:72303 / mmu:74519",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4750,NA,"mmu:63873",1,NA,0,9,9,6,1,5
NA,"mmu",4750,NA,"mmu:171382",0,NA,0,6,9,6,1,5
NA,"mmu",4750,NA,"mmu:19045 / mmu:19046 / mmu:19047 / mmu:434233",0,NA,3.34135257952419e-05,2,9,6,1,5
NA,"mmu",4750,NA,"mmu:18783 / mmu:211429 / mmu:232889 / mmu:271844 / mmu:329502 / mmu:53357 / mmu:78390",0,NA,0,1,15,3,1,5
NA,"mmu",4750,NA,"mmu:193034",1,NA,0,17,9,5,1,5
NA,"mmu",4750,NA,"mmu:22368",0,NA,0,1,19,1,1,5
NA,"mmu",4750,NA,"mmu:246788",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4750,NA,"mmu:63873",1,NA,0,9,9,6,1,5
NA,"mmu",4750,NA,"mmu:171382",0,NA,0,6,9,6,1,5
NA,"mmu",4750,NA,"mmu:277328",0,NA,0,1,9,6,1,5
NA,"mmu",4750,NA,"mmu:16000",0,NA,0,1,19,1,1,5
NA,"mmu",4750,NA,"mmu:14063",0,NA,0,1,20,3,1,5
NA,"mmu",4750,NA,"mmu:14682",1,NA,0.0147019513499064,19,15,2,1,5
NA,"mmu",4750,NA,"mmu:18795 / mmu:18796 / mmu:18797 / mmu:18798",0,NA,0,1,15,3,1,5
NA,"mmu",4750,NA,"mmu:18750 / mmu:18751 / mmu:18752 / mmu:18753 / mmu:18754 / mmu:18755 / mmu:18761",0,NA,0,7,9,5,1,5
NA,"mmu",4750,NA,"mmu:12313 / mmu:12314 / mmu:12315 / mmu:494124 / mmu:70405 / mmu:75600 / mmu:80796",0,NA,0,4,17,7,1,5
NA,"mmu",4750,NA,"mmu:26397 / mmu:26399",0,NA,0.00160384923817161,9,18,7,1,5
NA,"mmu",4750,NA,"mmu:16644 / mmu:385643",0,NA,0,2,2,3,1,5
NA,"mmu",4810,NA,"mmu:14061",0,NA,0,1,1,8,5,9
NA,"mmu",4810,NA,"mmu:19241",0,NA,0,2,2,9,5,9
NA,"mmu",4810,NA,"mmu:11867 / mmu:56378 / mmu:56443 / mmu:67771 / mmu:68089 / mmu:74192 / mmu:76709",0,NA,0,6,2,8,5,9
NA,"mmu",4810,NA,"mmu:18643 / mmu:18645 / mmu:382562 / mmu:75477",0,NA,0,4,2,8,5,9
NA,"mmu",4810,NA,"mmu:242687",0,NA,0.00181185908201774,8,2,7,5,9
NA,"mmu",4810,NA,"mmu:83767",0,NA,0.00791823911797832,12,2,7,5,9
NA,"mmu",4810,NA,"mmu:101314",0,NA,0.00791823911797832,12,2,7,5,9
NA,"mmu",4810,NA,"mmu:11789 / mmu:23805",0,NA,0,2,3,7,5,9
NA,"mmu",4810,NA,"mmu:73178",0,NA,0.00212997174527277,8,2,7,5,9
NA,"mmu",4810,NA,"mmu:219140 / mmu:226970",0,NA,0.00180395566181265,5,3,6,5,9
NA,"mmu",4810,NA,"mmu:329165",0,NA,0.00408448756199246,5,5,6,5,9
NA,"mmu",4810,NA,"mmu:105855 / mmu:50884",0,NA,0.00408448756199246,5,5,6,5,9
NA,"mmu",4810,NA,"mmu:20430 / mmu:76884",0,NA,0.00408448756199246,5,5,6,5,9
NA,"mmu",4810,NA,"mmu:108100",1,NA,0.00704985082294362,6,5,6,5,9
NA,"mmu",4810,NA,"mmu:231637 / mmu:237860 / mmu:245857",0,NA,0,2,2,8,5,9
NA,"mmu",4810,NA,"mmu:12631 / mmu:12632",0,NA,0,7,2,7,5,9
NA,"mmu",4810,NA,"mmu:16885 / mmu:16886",0,NA,0.00289067594001304,10,5,6,5,9
NA,"mmu",4810,NA,"mmu:20259 / mmu:227753",0,NA,0,7,6,9,5,9
NA,"mmu",4810,NA,"mmu:22330",0,NA,0.000912845033688329,14,6,9,5,9
NA,"mmu",4810,NA,"mmu:108083 / mmu:117150 / mmu:18711 / mmu:18717 / mmu:18718 / mmu:18719 / mmu:18720",0,NA,0.00207718818890303,8,6,8,5,9
NA,"mmu",4810,NA,"mmu:18643 / mmu:18645 / mmu:382562 / mmu:75477",0,NA,0,4,2,8,5,9
NA,"mmu",4810,NA,"mmu:13367 / mmu:54004",0,NA,0.00534666376874593,6,2,7,5,9
NA,"mmu",4810,NA,"mmu:108083 / mmu:117150 / mmu:18711 / mmu:18717 / mmu:18718 / mmu:18719 / mmu:18720",0,NA,0.00207718818890303,8,6,8,5,9
1769,"mmu",4810,"ec:1.4.1.9","mmu:109711 / mmu:60595",0,NA,0,7,6,9,5,9
NA,"mmu",4810,NA,"mmu:22330",0,NA,0.000912845033688329,14,6,9,5,9
NA,"mmu",4810,NA,"mmu:17698 / mmu:19684 / mmu:22350",0,NA,0,1,7,9,5,9
NA,"mmu",4810,NA,"mmu:19303",0,NA,0,1,8,7,5,9
NA,"mmu",4810,NA,"mmu:20544",1,NA,0.00867202782003912,5,7,8,5,9
NA,"mmu",4810,NA,"mmu:17931 / mmu:19045 / mmu:19046 / mmu:19047 / mmu:232807 / mmu:329251 / mmu:434233",0,NA,0,9,5,8,5,9
NA,"mmu",4810,NA,"mmu:17898 / mmu:17906 / mmu:17907 / mmu:59310 / mmu:67268 / mmu:67938 / mmu:98932",0,NA,0,16,5,7,5,9
NA,"mmu",4810,NA,"mmu:107589 / mmu:213435 / mmu:228785 / mmu:238564",0,NA,0.00244023038469898,13,5,6,5,9
NA,"mmu",4810,NA,"mmu:216963",1,NA,0.00267333188437296,3,8,6,5,9
NA,"mmu",4810,NA,"mmu:13800",0,NA,0,1,30,7,5,9
NA,"mmu",4810,NA,"mmu:108100",1,NA,0.00704985082294362,6,5,6,5,9
NA,"mmu",4810,NA,"mmu:56419",0,NA,0.000233358880792505,2,5,7,5,9
NA,"mmu",4810,NA,"mmu:19877 / mmu:19878",0,NA,0.0389349569315595,28,5,7,5,9
NA,"mmu",4810,NA,"mmu:18479 / mmu:18481 / mmu:214230 / mmu:224105 / mmu:241656 / mmu:70584",0,NA,0.0105320163046172,14,5,5,5,9
NA,"mmu",4810,NA,"mmu:54126 / mmu:73341",0,NA,0.019922442489619,12,9,6,5,9
NA,"mmu",4810,NA,"mmu:12540",0,NA,0.0066015397110468,13,5,6,5,9
NA,"mmu",4810,NA,"mmu:170758 / mmu:19353 / mmu:19354",0,NA,0.0339887591179645,26,5,5,5,9
NA,"mmu",4810,NA,"mmu:11848 / mmu:67653",0,NA,0.0416517576270605,10,11,6,5,9
NA,"mmu",4810,NA,"mmu:16801 / mmu:69632",0,NA,0.0284818517713541,6,13,5,5,9
NA,"mmu",4810,NA,"mmu:29875 / mmu:404710 / mmu:544963",0,NA,0,4,5,6,5,9
NA,"mmu",4810,NA,"mmu:232906",0,NA,0.0262746084947208,3,15,7,5,9
NA,"mmu",4810,NA,"mmu:21844 / mmu:22324 / mmu:22325 / mmu:57257",0,NA,0,9,10,6,5,9
NA,"mmu",4810,NA,"mmu:26413 / mmu:26417",0,NA,0.0121495327102804,4,16,6,5,9
NA,"mmu",4810,NA,"mmu:26395 / mmu:26396",0,NA,0.0123451423603564,6,18,7,5,9
NA,"mmu",4810,NA,"mmu:109880 / mmu:110157 / mmu:11836 / mmu:17451",0,NA,0.00579221908280809,8,10,7,5,9
NA,"mmu",4810,NA,"mmu:18706 / mmu:18707 / mmu:18708 / mmu:18709 / mmu:18710 / mmu:74769",0,NA,0,10,10,7,5,9
NA,"mmu",4810,NA,"mmu:73341",0,NA,0.0733890801770782,18,10,5,5,9
NA,"mmu",4810,NA,"mmu:330662",0,NA,0.0332559283450966,7,20,6,5,9
NA,"mmu",4810,NA,"mmu:14163 / mmu:30938",0,NA,0.00157288461318478,3,21,7,5,9
NA,"mmu",4810,NA,"mmu:100503710 / mmu:14701",0,NA,0.0086068246033471,15,23,6,5,9
NA,"mmu",4810,NA,"mmu:12928 / mmu:12929",0,NA,0.00666216726340956,28,24,7,5,9
NA,"mmu",4810,NA,"mmu:12927",0,NA,0.00666216726340956,28,24,7,5,9
NA,"mmu",4810,NA,"mmu:14083",0,NA,0.00666216726340956,28,24,7,5,9
NA,"mmu",4810,NA,"mmu:12061 / mmu:12062 / mmu:12669 / mmu:12671 / mmu:12672 / mmu:213788 / mmu:243764",0,NA,0.000558884714503059,4,23,7,5,9
NA,"mmu",4810,NA,"mmu:20779",0,NA,0.0250792161887004,28,24,8,5,9
NA,"mmu",4810,NA,"mmu:104099 / mmu:109700 / mmu:16398 / mmu:16399 / mmu:16400 / mmu:16401 / mmu:16402 / mmu:16403 / mmu:16404 / mmu:16407 / mmu:16408 / mmu:16409 / mmu:16410 / mmu:16411 / mmu:16412 / mmu:16414 / mmu:16415 / mmu:16416 / mmu:16419 / mmu:16420 / mmu:16421 / mmu:192897 / mmu:213119 / mmu:241226 / mmu:319480 / mmu:320910 / mmu:381924",0,NA,7.24480185466928e-05,6,24,8,5,9
NA,"mmu",4810,NA,"mmu:14268",0,NA,0,27,24,9,5,9
NA,"mmu",4810,NA,"mmu:15461 / mmu:16653 / mmu:17532 / mmu:18176 / mmu:20130 / mmu:66922",0,NA,0.0122980511483011,13,10,6,5,9
NA,"mmu",4810,NA,"mmu:14673 / mmu:14674",0,NA,0.0072158226472506,8,25,6,5,9
NA,"mmu",4810,NA,"mmu:20662 / mmu:20663",0,NA,0.0369376222560313,14,26,7,5,9
NA,"mmu",4810,NA,"mmu:13649 / mmu:14182 / mmu:14183 / mmu:14184 / mmu:14186 / mmu:18595 / mmu:18596 / mmu:23920",0,NA,0.00713160182569007,27,28,8,5,9
NA,"mmu",4810,NA,"mmu:13645 / mmu:14164 / mmu:14165 / mmu:14170 / mmu:14171 / mmu:14172 / mmu:14173 / mmu:14174 / mmu:14175 / mmu:14176 / mmu:14177 / mmu:14178 / mmu:14179 / mmu:14180 / mmu:18590 / mmu:18591 / mmu:54635 / mmu:56636 / mmu:64654 / mmu:67112 / mmu:71785 / mmu:80857 / mmu:80903",0,NA,0,8,28,9,5,9
NA,"mmu",4810,NA,"mmu:16333 / mmu:16334",0,NA,0,8,28,9,5,9
NA,"mmu",4810,NA,"mmu:14062",1,NA,0.00184742447294067,3,25,7,5,9
NA,"mmu",4810,NA,"mmu:11461 / mmu:11465",0,NA,0.000456422516844164,17,2,8,5,9
NA,"mmu",4810,NA,"mmu:11461 / mmu:11465",0,NA,0.000456422516844164,17,2,8,5,9
NA,"mmu",4810,NA,"mmu:17886 / mmu:71960 / mmu:77579",0,NA,0,9,5,8,5,9
NA,"mmu",4810,NA,"mmu:11461 / mmu:11465",0,NA,0.000456422516844164,17,2,8,5,9
NA,"mmu",4810,NA,"mmu:11867 / mmu:56378 / mmu:56443 / mmu:67771 / mmu:68089 / mmu:74192 / mmu:76709",0,NA,0,6,2,8,5,9
NA,"mmu",4810,NA,"mmu:12767",1,NA,0.00184742447294067,3,25,7,5,9
NA,"mmu",4810,NA,"mmu:14745 / mmu:381810 / mmu:53978 / mmu:78134",0,NA,0,2,25,7,5,9
NA,"mmu",4810,NA,"mmu:20315",0,NA,0,1,29,8,5,9
NA,"mmu",4810,NA,"mmu:16644 / mmu:385643",0,NA,0,7,23,8,5,9
NA,"mmu",4810,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4810,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4810,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4910,NA,"mmu:64930",0,NA,0,1,1,8,1,9
NA,"mmu",4910,NA,"mmu:19062",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4910,NA,"mmu:16332",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4910,NA,"mmu:16150",0,NA,0,4,2,8,1,9
NA,"mmu",4910,NA,"mmu:26414 / mmu:26419 / mmu:26420",0,NA,0,4,2,8,1,9
NA,"mmu",4910,NA,"mmu:19268",0,NA,0,9,2,8,1,9
NA,"mmu",4910,NA,"mmu:19246",0,NA,0,5,2,8,1,9
NA,"mmu",4910,NA,"mmu:12702 / mmu:12703 / mmu:216233 / mmu:67296",0,NA,0,1,2,9,1,9
NA,"mmu",4910,NA,"mmu:13712",0,NA,0,2,3,10,1,9
NA,"mmu",4910,NA,"mmu:17346 / mmu:17347",0,NA,0.00140961857379768,5,3,8,1,9
NA,"mmu",4910,NA,"mmu:26413 / mmu:26417",0,NA,0.0038971807628524,5,3,9,1,9
NA,"mmu",4910,NA,"mmu:14104",0,NA,0,1,4,9,1,9
NA,"mmu",4910,NA,"mmu:105787 / mmu:108079 / mmu:108097 / mmu:108099 / mmu:19079 / mmu:19082 / mmu:241113",0,NA,0,2,4,10,1,9
NA,"mmu",4910,NA,"mmu:16333 / mmu:16334",0,NA,0,1,2,9,1,9
NA,"mmu",4910,NA,"mmu:16890",1,NA,0,6,6,1,1,9
NA,"mmu",4910,NA,"mmu:105651 / mmu:140491 / mmu:19045 / mmu:19046 / mmu:19047 / mmu:228966 / mmu:244416 / mmu:434233 / mmu:53412 / mmu:54646",0,NA,0.00251017639077341,17,5,8,1,9
NA,"mmu",4910,NA,"mmu:18770",0,NA,0,1,4,9,1,9
NA,"mmu",4910,NA,"mmu:14936 / mmu:232493",0,NA,0,11,5,9,1,9
NA,"mmu",4910,NA,"mmu:102093 / mmu:110094 / mmu:12313 / mmu:12314 / mmu:12315 / mmu:18679 / mmu:18682 / mmu:494124 / mmu:68961 / mmu:70405 / mmu:75600 / mmu:80796",0,NA,0.000511332227750138,13,5,9,1,9
NA,"mmu",4910,NA,"mmu:18747 / mmu:18749 / mmu:19084 / mmu:19085 / mmu:19087 / mmu:19088",0,NA,0,1,6,2,1,9
NA,"mmu",4910,NA,"mmu:100705 / mmu:107476",0,NA,0,8,4,9,1,9
NA,"mmu",4910,NA,"mmu:13685",0,NA,0.00514096185737977,4,3,6,1,9
NA,"mmu",4910,NA,"mmu:20104",0,NA,0,2,10,8,1,9
NA,"mmu",4910,NA,"mmu:110078 / mmu:110095 / mmu:19309",0,NA,0,12,5,10,1,9
NA,"mmu",4910,NA,"mmu:56458",1,NA,0.0119402985074627,11,7,8,1,9
NA,"mmu",4910,NA,"mmu:74370",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",4910,NA,"mmu:20662 / mmu:20663",0,NA,0.00831951354339414,4,8,8,1,9
NA,"mmu",4910,NA,"mmu:15461 / mmu:16653 / mmu:18176",0,NA,0.00480928689883914,5,8,9,1,9
NA,"mmu",4910,NA,"mmu:13684 / mmu:218268 / mmu:26987",0,NA,0,3,3,7,1,9
NA,"mmu",4910,NA,"mmu:26395 / mmu:26396",0,NA,0.00522388059701493,5,9,10,1,9
NA,"mmu",4910,NA,"mmu:20416 / mmu:20418 / mmu:216148 / mmu:271849",0,NA,0.000884466556108347,3,2,8,1,9
NA,"mmu",4910,NA,"mmu:106628",0,NA,0,2,1,8,1,9
NA,"mmu",4910,NA,"mmu:16337",1,NA,0.0333886124930901,19,2,8,1,9
NA,"mmu",4910,NA,"mmu:58988 / mmu:72508",0,NA,0.000856826976229961,3,10,7,1,9
NA,"mmu",4910,NA,"mmu:14784",0,NA,0.0180762852404643,10,2,7,1,9
NA,"mmu",4910,NA,"mmu:12015",0,NA,0,3,1,8,1,9
NA,"mmu",4910,NA,"mmu:22084",0,NA,0.00149253731343284,4,1,8,1,9
NA,"mmu",4910,NA,"mmu:109880 / mmu:110157 / mmu:11836",0,NA,0.00403537866224433,5,9,10,1,9
NA,"mmu",4910,NA,"mmu:18534 / mmu:74551",0,NA,0,1,7,9,1,9
NA,"mmu",4910,NA,"mmu:14377 / mmu:14378 / mmu:68401",0,NA,0,1,7,9,1,9
NA,"mmu",4910,NA,"mmu:56717",0,NA,0.00953565505804312,13,1,6,1,9
NA,"mmu",4910,NA,"mmu:18576",0,NA,0,3,1,8,1,9
NA,"mmu",4910,NA,"mmu:14120 / mmu:14121",0,NA,0,1,7,9,1,9
NA,"mmu",4910,NA,"mmu:53413",0,NA,0,2,1,8,1,9
NA,"mmu",4910,NA,"mmu:19017",0,NA,0,1,7,9,1,9
