"","entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"2063",170,NA,"gene","rn:R00253",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C28D4.3 / cel:CELE_C45B2.5 / cel:CELE_F26D10.10 / cel:CELE_K03H1.1 / cel:CELE_Y105C5B.28",NA,"irreversible","cel",1230,0,0,0,1,0,0,1.91526852064659e-05,121,0.999930869492721,0,0,0,2,1,1,"HNB"
"2064",171,NA,"gene","rn:R00483 rn:R00578",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F25G6.6 / cel:CELE_M02D8.4",NA,"irreversible","cel",1230,0,0,0,1,0,0,1.91526852064659e-05,126,0.99987809433566,0,0,0,2,1,1,"HNB"
"2065",193,NA,"gene","rn:R00114",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_W07E11.1",NA,"irreversible","cel",1230,0,0,0,1,0,0,1.91526852064659e-05,139,0.999924333101262,0,0,0,2,1,1,"HNB"
"2066",195,NA,"gene","rn:R01827",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y24D9A.8",NA,"reversible","cel",1230,0,0,0,1,0,0,1.91526852064659e-05,140,0.999852451059457,0,0,0,2,1,1,"HNB"
"2067",196,NA,"gene","rn:R01641",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F01G10.1",NA,"reversible","cel",1230,0,0,0,1,0,0,1.91526852064659e-05,15,0.999939224609101,0,0,0,2,1,1,"HNB"
"2068",236,NA,"gene","rn:R00734",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F42D1.2",NA,"irreversible","cel",1230,0,0,0,1,0,0,1.91526852064659e-05,182,0.999866000492324,0,0,0,2,1,1,"HNB"
"2069",258,NA,"gene","rn:R01795",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_K08F8.4",NA,"irreversible","cel",1230,0,0,0,1,0,0,1.91526852064659e-05,208,0.999968845181474,0,0,0,2,1,1,"HNB"
"2070",266,NA,"gene","rn:R00177",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C06E7.1 / cel:CELE_C06E7.3 / cel:CELE_C49F5.1 / cel:CELE_T13A10.11",NA,"irreversible","cel",1230,0,0,0,1,0,0,1.91526852064659e-05,213,0.999829435899671,0,0,0,2,1,1,"HNB"
"2071",270,NA,"gene","rn:R01290",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F54A3.4 / cel:CELE_ZC373.1",NA,"irreversible","cel",1230,0,0,0,1,0,0,1.91526852064659e-05,221,0.999979795370792,0,0,0,2,1,1,"HNB"
"2072",186,NA,"gene",NA,1299,1012,"rectangle",46,17,"#BFFFBF","cel:CELE_C54G10.3",NA,NA,"cel",2010,0,1,0,1,0,0,3.60747757952684e-06,113,0.999933526158645,0,0,0,2,1,1,"HNB"
"2073",187,NA,"gene",NA,1299,987,"rectangle",46,17,"#BFFFBF","cel:CELE_C44B7.8 / cel:CELE_C44B7.9",NA,NA,"cel",2010,0,1,0,1,0,0,3.60747757952684e-06,114,0.99994090096277,0,0,0,2,1,1,"HNB"
"2074",188,NA,"gene",NA,1299,962,"rectangle",46,17,"#BFFFBF","cel:CELE_T02D1.5",NA,NA,"cel",2010,0,1,0,1,0,0,3.60747757952684e-06,116,0.999942671610606,0,0,0,2,1,1,"HNB"
"2075",200,NA,"gene",NA,1299,766,"rectangle",46,17,"#BFFFBF","cel:CELE_F14F4.3",NA,NA,"cel",2010,0,1,0,1,0,0,3.60747757952684e-06,129,0.999932747755719,0,0,0,2,1,1,"HNB"
"2076",203,NA,"gene",NA,1299,668,"rectangle",46,17,"#BFFFBF","cel:CELE_F57C12.4 / cel:CELE_F57C12.5",NA,NA,"cel",2010,0,1,0,1,0,0,3.60747757952684e-06,132,0.999808039468016,0,0,0,2,1,1,"HNB"
"2077",205,NA,"gene",NA,1424,358,"rectangle",46,17,"#BFFFBF","cel:CELE_Y74C10AR.3",NA,NA,"cel",2010,0,1,0,1,0,0,3.60747757952684e-06,135,0.999858631742433,0,0,0,2,1,1,"HNB"
"2078",206,NA,"gene",NA,1424,334,"rectangle",46,17,"#BFFFBF","cel:CELE_W09D6.6",NA,NA,"cel",2010,0,1,0,1,0,0,3.60747757952684e-06,136,0.999953380982363,0,0,0,2,1,1,"HNB"
"2079",207,NA,"gene",NA,1361,382,"rectangle",46,17,"#BFFFBF","cel:CELE_C05A9.1",NA,NA,"cel",2010,0,1,0,1,0,0,3.60747757952684e-06,137,0.999912402118859,0,0,0,2,1,1,"HNB"
"2080",209,NA,"gene",NA,1361,334,"rectangle",46,17,"#BFFFBF","cel:CELE_C34G6.4 / cel:CELE_C47A10.1 / cel:CELE_DH11.3 / cel:CELE_F22E10.1 / cel:CELE_F22E10.2 / cel:CELE_F22E10.3 / cel:CELE_F42E11.1 / cel:CELE_K08E7.9 / cel:CELE_ZK455.7",NA,NA,"cel",2010,0,1,0,1,0,0,3.60747757952684e-06,139,0.999984622360711,0,0,0,2,1,1,"HNB"
"2081",211,NA,"gene",NA,1299,406,"rectangle",46,17,"#BFFFBF","cel:CELE_W04C9.1 / cel:CELE_Y50E8A.16 / cel:CELE_ZK484.2",NA,NA,"cel",2010,0,1,0,1,0,0,3.60747757952684e-06,149,0.999977836762892,0,0,0,2,1,1,"HNB"
"2082",212,NA,"gene",NA,1299,382,"rectangle",46,17,"#BFFFBF","cel:CELE_Y48G8AL.11",NA,NA,"cel",2010,0,1,0,1,0,0,3.60747757952684e-06,152,0.999887716852106,0,0,0,2,1,1,"HNB"
"2083",224,NA,"gene",NA,1299,192,"rectangle",46,17,"#BFFFBF","cel:CELE_Y39D8C.1",NA,NA,"cel",2010,0,1,0,1,0,0,3.60747757952684e-06,164,0.999999602434745,0,0,0,2,1,1,"HNB"
"2084",241,NA,"gene",NA,1299,145,"rectangle",46,17,"#BFFFBF","cel:CELE_F12B6.1",NA,NA,"cel",2010,0,1,0,1,0,0,3.60747757952684e-06,180,0.999857552285773,0,0,0,2,1,1,"HNB"
"2085",3,NA,"gene",NA,399,704,"rectangle",46,17,"#BFFFBF","cel:CELE_K01G5.4",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2086",4,NA,"gene",NA,399,722,"rectangle",46,19,"#BFFFBF","cel:CELE_ZK742.1",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2087",5,NA,"gene",NA,399,738,"rectangle",46,17,"#BFFFBF","cel:CELE_T25G3.3",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2088",7,NA,"gene",NA,63,141,"rectangle",46,17,"#BFFFBF","cel:CELE_F31C3.7 / cel:CELE_F31C3.8 / cel:s-rRNA",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2089",8,NA,"gene",NA,118,141,"rectangle",46,17,"#BFFFBF","cel:CELE_F31C3.11",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2090",9,NA,"gene",NA,173,141,"rectangle",46,17,"#BFFFBF","cel:CELE_F31C3.9 / cel:l-rRNA",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2091",10,NA,"gene",NA,228,141,"rectangle",46,17,"#BFFFBF","cel:CELE_T09B4.23 / cel:CELE_T27C5.18 / cel:CELE_Y102A5D.10 / cel:CELE_Y102A5D.11 / cel:CELE_Y102A5D.12 / cel:CELE_Y102A5D.5 / cel:CELE_Y102A5D.6 / cel:CELE_Y102A5D.7 / cel:CELE_Y102A5D.8 / cel:CELE_Y102A5D.9 / cel:CELE_ZK218.12 / cel:CELE_ZK218.16 / cel:CELE_ZK218.17 / cel:CELE_ZK218.18 / cel:CELE_ZK218.19 / cel:CELE_ZK218.20",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2092",12,NA,"gene",NA,378,238,"rectangle",46,17,"#BFFFBF","cel:CELE_M28.5",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2093",13,NA,"gene",NA,332,238,"rectangle",46,17,"#BFFFBF","cel:CELE_W01B11.3",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2094",14,"ec:1.14.12.12","gene",NA,378,221,"rectangle",46,17,"#BFFFBF","cel:CELE_K07C5.4",4282,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2095",15,NA,"gene",NA,332,221,"rectangle",46,17,"#BFFFBF","cel:CELE_T01C3.7",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2096",16,NA,"gene",NA,509,238,"rectangle",46,17,"#BFFFBF","cel:CELE_C25A1.6",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2097",17,NA,"gene",NA,509,221,"rectangle",46,17,"#BFFFBF","cel:CELE_Y48A6B.3",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2098",18,NA,"gene",NA,463,238,"rectangle",46,17,"#BFFFBF","cel:CELE_Y66H1A.4",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2099",19,NA,"gene",NA,463,221,"rectangle",46,17,"#BFFFBF","cel:CELE_K01G5.5",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2100",20,NA,"gene",NA,300,299,"rectangle",46,17,"#BFFFBF","cel:CELE_F30A10.9",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2101",21,NA,"gene",NA,563,311,"rectangle",46,17,"#BFFFBF","cel:CELE_F26E4.10",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2102",22,NA,"gene",NA,468,382,"rectangle",46,17,"#BFFFBF","cel:CELE_F55A12.8",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2103",23,NA,"gene",NA,468,299,"rectangle",46,17,"#BFFFBF","cel:CELE_F27C1.6",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2104",24,NA,"gene",NA,373,382,"rectangle",46,17,"#BFFFBF","cel:CELE_Y61A9LA.10",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2105",25,NA,"gene",NA,355,410,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK1127.5",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2106",27,NA,"gene",NA,431,490,"rectangle",46,17,"#BFFFBF","cel:CELE_C05D11.9 / cel:CELE_C15C6.4 / cel:CELE_H35B03.2 / cel:CELE_Y62E10A.2 / cel:CELE_Y66A7A.2 / cel:CELE_ZK632.14",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2107",28,NA,"gene",NA,573,591,"rectangle",46,17,"#BFFFBF","cel:CELE_Y39G8C.1 / cel:CELE_Y48B6A.3",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2108",29,NA,"gene",NA,651,551,"rectangle",46,17,"#BFFFBF","cel:CELE_T07A9.9",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2109",30,NA,"gene",NA,651,583,"rectangle",46,17,"#BFFFBF","cel:CELE_K01C8.9 / cel:CELE_T19A6.2",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2110",31,NA,"gene",NA,651,625,"rectangle",46,17,"#BFFFBF","cel:CELE_F55F10.1",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2111",32,NA,"gene",NA,651,604,"rectangle",46,17,"#BFFFBF","cel:CELE_Y48C3A.7",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2112",33,NA,"gene",NA,505,591,"rectangle",46,17,"#BFFFBF","cel:CELE_C05C8.5 / cel:CELE_C08B6.8 / cel:CELE_F52C9.8 / cel:CELE_Y56A3A.33",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2113",34,NA,"gene",NA,453,705,"rectangle",46,17,"#BFFFBF","cel:CELE_C15H11.3 / cel:CELE_C15H11.6",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2114",35,NA,"gene",NA,453,722,"rectangle",46,17,"#BFFFBF","cel:CELE_Y71F9AM.5",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2115",36,NA,"gene",NA,88,467,"rectangle",46,17,"#BFFFBF","cel:CELE_Y75B8A.7",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2116",37,NA,"gene",NA,109,484,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK795.3",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2117",38,NA,"gene",NA,63,484,"rectangle",46,17,"#BFFFBF","cel:CELE_C48B6.2",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2118",41,NA,"gene",NA,155,342,"rectangle",46,17,"#BFFFBF","cel:CELE_Y23H5B.5",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2119",43,NA,"gene",NA,155,359,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK430.1",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2120",46,NA,"gene",NA,63,403,"rectangle",46,17,"#BFFFBF","cel:CELE_B0280.9",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2121",47,NA,"gene",NA,109,403,"rectangle",46,17,"#BFFFBF","cel:CELE_Y53C12B.1",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2122",49,NA,"gene",NA,201,412,"rectangle",46,17,"#BFFFBF","cel:CELE_F55F8.3",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2123",50,NA,"gene",NA,63,420,"rectangle",46,17,"#BFFFBF","cel:CELE_Y45F10D.7",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2124",51,NA,"gene",NA,109,420,"rectangle",46,17,"#BFFFBF","cel:CELE_F13H8.2",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2125",52,NA,"gene",NA,88,282,"rectangle",46,17,"#BFFFBF","cel:CELE_B0205.7",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2126",53,NA,"gene",NA,88,265,"rectangle",46,17,"#BFFFBF","cel:CELE_T01G9.6",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2127",54,NA,"gene",NA,63,299,"rectangle",46,17,"#BFFFBF","cel:CELE_Y51H7C.11",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2128",55,NA,"gene",NA,573,787,"rectangle",46,17,"#BFFFBF","cel:CELE_C53H9.2",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2129",56,NA,"gene",NA,510,797,"rectangle",46,17,"#BFFFBF","cel:CELE_K10C3.5",NA,NA,"cel",3008,0,1,0,0,0,0,0.166666666666667,1,0,2,1,2,1,1,0,"NHNB"
"2130",57,NA,"gene",NA,109,299,"rectangle",46,17,"#BFFFBF","cel:CELE_ZC434.4",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2131",58,NA,"gene",NA,334,781,"rectangle",46,17,"#BFFFBF","cel:CELE_M01B12.5",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2132",60,NA,"gene",NA,334,804,"rectangle",46,17,"#BFFFBF","cel:CELE_Y105E8B.3",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2133",61,NA,"gene",NA,266,804,"rectangle",46,17,"#BFFFBF","cel:CELE_E02H1.6",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2134",63,NA,"gene",NA,510,722,"rectangle",46,17,"#BFFFBF","cel:CELE_C47B2.5",NA,NA,"cel",3008,0,1,0,1,0,0,0.333333333333333,1,0,2,1,2,1,0,1,"NHNB"
"2135",64,NA,"gene",NA,373,360,"rectangle",46,17,"#BFFFBF","cel:CELE_Y39A1A.14",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2136",65,NA,"gene",NA,510,780,"rectangle",46,17,"#BFFFBF","cel:CELE_W06E11.4",NA,NA,"cel",3008,1,1,0.5,1,0,0,0.25,1,0,1,1,2,2,0,0,"HB"
"2137",66,NA,"gene",NA,586,646,"rectangle",46,17,"#BFFFBF","cel:CELE_R05H10.2",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2138",67,NA,"gene",NA,348,660,"rectangle",46,17,"#BFFFBF","cel:CELE_Y54E10BR.4",NA,NA,"cel",3008,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"2139",2,NA,"gene",NA,989,713,"rectangle",46,17,"#BFFFBF","cel:CELE_C26F1.4",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,2,0.999943168147495,0,0,0,2,1,1,"HNB"
"2140",3,NA,"gene",NA,469,670,"rectangle",46,17,"#BFFFBF","cel:CELE_C32E8.2",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,3,0.999919849686856,0,0,0,2,1,1,"HNB"
"2141",4,NA,"gene",NA,625,758,"rectangle",46,17,"#BFFFBF","cel:CELE_R11D1.8",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,4,0.999851770538871,0,0,0,2,1,1,"HNB"
"2142",5,NA,"gene",NA,623,378,"rectangle",46,17,"#BFFFBF","cel:CELE_F37C12.9",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,5,0.999853047094565,0,0,0,2,1,1,"HNB"
"2143",6,NA,"gene",NA,517,462,"rectangle",46,17,"#BFFFBF","cel:CELE_F28D1.7",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,6,0.999889357641301,0,0,0,2,1,1,"HNB"
"2144",7,NA,"gene",NA,577,378,"rectangle",46,17,"#BFFFBF","cel:CELE_Y57G11C.16",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,7,0.999934640844119,0,0,0,2,1,1,"HNB"
"2145",8,NA,"gene",NA,647,294,"rectangle",46,17,"#BFFFBF","cel:CELE_B0412.4",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,8,0.999816194826642,0,0,0,2,1,1,"HNB"
"2146",9,NA,"gene",NA,546,556,"rectangle",46,17,"#BFFFBF","cel:CELE_C16A3.9",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,9,0.999964608541586,0,0,0,2,1,1,"HNB"
"2147",10,NA,"gene",NA,417,294,"rectangle",46,17,"#BFFFBF","cel:CELE_F40F11.1",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,10,0.999922391777213,0,0,0,2,1,1,"HNB"
"2148",11,NA,"gene",NA,693,219,"rectangle",46,17,"#BFFFBF","cel:CELE_F36A2.6",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,11,0.999915678202632,0,0,0,2,1,1,"HNB"
"2149",12,NA,"gene",NA,469,713,"rectangle",46,17,"#BFFFBF","cel:CELE_Y71A12B.1",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,12,0.999856920263422,0,0,0,2,1,1,"HNB"
"2150",13,NA,"gene",NA,521,713,"rectangle",46,17,"#BFFFBF","cel:CELE_F42C5.8",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,13,0.999959867224394,0,0,0,2,1,1,"HNB"
"2151",14,NA,"gene",NA,573,713,"rectangle",46,17,"#BFFFBF","cel:CELE_T08B2.10",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,14,0.999895053274368,0,0,0,2,1,1,"HNB"
"2152",15,NA,"gene",NA,625,713,"rectangle",46,17,"#BFFFBF","cel:CELE_T05F1.3",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,15,0.999871520199861,0,0,0,2,1,1,"HNB"
"2153",16,NA,"gene",NA,677,713,"rectangle",46,17,"#BFFFBF","cel:CELE_T07A9.11",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,16,0.999986575720752,0,0,0,2,1,1,"HNB"
"2154",17,NA,"gene",NA,833,713,"rectangle",46,17,"#BFFFBF","cel:CELE_F56E10.4",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,17,0.999991094982653,0,0,0,2,1,1,"HNB"
"2155",18,NA,"gene",NA,885,713,"rectangle",46,17,"#BFFFBF","cel:CELE_F34H10.1 / cel:CELE_H06I04.4 / cel:CELE_K08C9.7",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,18,0.999977601721462,0,0,0,2,1,1,"HNB"
"2156",19,NA,"gene",NA,417,802,"rectangle",46,17,"#BFFFBF","cel:CELE_ZC434.2",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,21,0.999918289433381,0,0,0,2,1,1,"HNB"
"2157",20,NA,"gene",NA,469,802,"rectangle",46,17,"#BFFFBF","cel:CELE_D1007.6",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,22,0.999984690389064,0,0,0,2,1,1,"HNB"
"2158",21,NA,"gene",NA,521,802,"rectangle",46,17,"#BFFFBF","cel:CELE_F54E7.2",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,23,0.99989682184398,0,0,0,2,1,1,"HNB"
"2159",22,NA,"gene",NA,573,802,"rectangle",46,17,"#BFFFBF","cel:CELE_F37C12.11",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,24,0.999817932381452,0,0,0,2,1,1,"HNB"
"2160",23,NA,"gene",NA,729,713,"rectangle",46,17,"#BFFFBF","cel:CELE_K02B2.5",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,25,0.999865001309027,0,0,0,2,1,1,"HNB"
"2161",24,NA,"gene",NA,781,713,"rectangle",46,17,"#BFFFBF","cel:CELE_F39B2.6",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,26,0.999962578489835,0,0,0,2,1,1,"HNB"
"2162",25,NA,"gene",NA,937,713,"rectangle",46,17,"#BFFFBF","cel:CELE_Y41D4B.5",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,27,0.99983963438028,0,0,0,2,1,1,"HNB"
"2163",26,NA,"gene",NA,555,294,"rectangle",46,17,"#BFFFBF","cel:CELE_Y43B11AR.4",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,28,0.999823874652318,0,0,0,2,1,1,"HNB"
"2164",27,NA,"gene",NA,417,713,"rectangle",46,17,"#BFFFBF","cel:CELE_F56F3.5",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,29,0.999987663563754,0,0,0,2,1,1,"HNB"
"2165",29,NA,"gene",NA,497,106,"rectangle",46,17,"#BFFFBF","cel:CELE_F31C3.9 / cel:l-rRNA",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,31,0.999863038336388,0,0,0,2,1,1,"HNB"
"2166",31,NA,"gene",NA,543,106,"rectangle",46,17,"#BFFFBF","cel:CELE_T09B4.23 / cel:CELE_T27C5.18 / cel:CELE_Y102A5D.10 / cel:CELE_Y102A5D.11 / cel:CELE_Y102A5D.12 / cel:CELE_Y102A5D.5 / cel:CELE_Y102A5D.6 / cel:CELE_Y102A5D.7 / cel:CELE_Y102A5D.8 / cel:CELE_Y102A5D.9 / cel:CELE_ZK218.12 / cel:CELE_ZK218.16 / cel:CELE_ZK218.17 / cel:CELE_ZK218.18 / cel:CELE_ZK218.19 / cel:CELE_ZK218.20",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,34,0.999969057039958,0,0,0,2,1,1,"HNB"
"2167",32,NA,"gene",NA,797,453,"rectangle",46,17,"#BFFFBF","cel:CELE_K01C8.6",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,50,0.999941259338253,0,0,0,2,1,1,"HNB"
"2168",33,NA,"gene",NA,889,453,"rectangle",46,17,"#BFFFBF","cel:CELE_B0303.15",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,51,0.999997961115147,0,0,0,2,1,1,"HNB"
"2169",34,NA,"gene",NA,509,219,"rectangle",46,17,"#BFFFBF","cel:CELE_F13B10.2",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,52,0.999926977678358,0,0,0,2,1,1,"HNB"
"2170",35,NA,"gene",NA,601,294,"rectangle",46,17,"#BFFFBF","cel:CELE_F07D10.1 / cel:CELE_T22F3.4",NA,NA,"cel",3010,0,1,0,1,0,0,3.43997248022016e-05,53,0.999907262486619,0,0,0,2,1,1,"HNB"
