"X.1","X","entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification","lethal_nonlethal","entrezgene_accession","ensembl_gene_id"
1576,1576,161,NA,"gene",NA,228,725,"rectangle",46,17,"#BFFFBF","cel:CELE_C16C8.24 / cel:CELE_C16C8.t2 / cel:CELE_C24H11.13 / cel:CELE_C24H11.t1 / cel:CELE_C40C9.6 / cel:CELE_C40C9.t1 / cel:CELE_C52E12.8 / cel:CELE_C53D6.t1 / cel:CELE_F11A5.20 / cel:CELE_F11A5.t1 / cel:CELE_F11H8.t1 / cel:CELE_F14F7.6 / cel:CELE_F14F7.t1 / cel:CELE_F25F6.t2 / cel:CELE_F36D4.10 / cel:CELE_F36D4.t2 / cel:CELE_F38G1.5 / cel:CELE_F38G1.t1 / cel:CELE_F43E12.t1 / cel:CELE_F45G2.12 / cel:CELE_F45G2.t1 / cel:CELE_F46F2.t1 / cel:CELE_F52C9.10 / cel:CELE_F52C9.t1 / cel:CELE_F54D12.t1 / cel:CELE_F55G7.6 / cel:CELE_F55G7.t1 / cel:CELE_F55G7.t2 / cel:CELE_H17B01.t1 / cel:CELE_K08H2.t1 / cel:CELE_R01H5.2 / cel:CELE_R01H5.t1 / cel:CELE_R04D3.13 / cel:CELE_R04D3.t1 / cel:CELE_R04D3.t5 / cel:CELE_R11B5.t1 / cel:CELE_T04D3.t4 / cel:CELE_T13B5.t1 / cel:CELE_T25B6.10 / cel:CELE_T25B6.t1 / cel:CELE_T25B6.t2 / cel:CELE_W02G9.7 / cel:CELE_W02G9.9 / cel:CELE_W02G9.t1 / cel:CELE_W02G9.t2 / cel:CELE_W09G10.t3 / cel:CELE_W10G11.t2 / cel:CELE_Y39A1A.29 / cel:CELE_Y39A1A.t1 / cel:CELE_Y97E10C.t1 / cel:CELE_ZK262.17 / cel:CELE_ZK262.t1 / cel:CELE_ZK563.8 / cel:CELE_ZK563.t1 / cel:CELE_ZK994.9 / cel:CELE_ZK994.t3 / cel:tRNA-Thr",NA,NA,"cel",970,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1577,1577,162,NA,"gene",NA,228,549,"rectangle",46,17,"#BFFFBF","cel:CELE_F27D4.t1 / cel:CELE_F28F5.t1 / cel:CELE_F41D9.t3 / cel:CELE_F52H2.10 / cel:CELE_F52H2.t2 / cel:CELE_F57G8.12 / cel:CELE_F57G8.13 / cel:CELE_F57G8.t1 / cel:CELE_F57G8.t2 / cel:CELE_F57G8.t3 / cel:CELE_F57G8.t4 / cel:CELE_K02E2.15 / cel:CELE_K02E2.t1 / cel:CELE_R04F11.t1 / cel:CELE_T04F8.15 / cel:CELE_T04F8.t1 / cel:CELE_T09F5.t1 / cel:CELE_W06D4.9 / cel:CELE_W06D4.t1 / cel:CELE_Y116F11A.9 / cel:CELE_Y116F11A.t1 / cel:CELE_Y38H6A.10 / cel:CELE_Y38H6A.t1 / cel:CELE_Y43F4A.5 / cel:CELE_Y43F4A.t2 / cel:CELE_ZK154.t1 / cel:CELE_ZK154.t2 / cel:CELE_ZK154.t5 / cel:CELE_ZK507.t1 / cel:tRNA-Asn",NA,NA,"cel",970,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1578,1578,163,NA,"gene",NA,228,635,"rectangle",46,17,"#BFFFBF","cel:CELE_B0244.13 / cel:CELE_B0244.t1 / cel:CELE_B0244.t3 / cel:CELE_C06B8.15 / cel:CELE_C06B8.t3 / cel:CELE_C12C8.5 / cel:CELE_C12C8.7 / cel:CELE_C12C8.t1 / cel:CELE_C12C8.t2 / cel:CELE_C12C8.t3 / cel:CELE_C12C8.t4 / cel:CELE_C12C8.t5 / cel:CELE_C12C8.t6 / cel:CELE_C28G1.7 / cel:CELE_C28G1.t2 / cel:CELE_C28G1.t3 / cel:CELE_C28G1.t4 / cel:CELE_C30E1.t1 / cel:CELE_C31E10.t1 / cel:CELE_F10C1.16 / cel:CELE_F10C1.t1 / cel:CELE_F17H10.8 / cel:CELE_F17H10.t1 / cel:CELE_F49D11.12 / cel:CELE_F49D11.13 / cel:CELE_F49D11.t1 / cel:CELE_F49D11.t2 / cel:CELE_F56C3.t1 / cel:CELE_K04C2.9 / cel:CELE_K04C2.t1 / cel:CELE_K04C2.t2 / cel:CELE_K09C8.11 / cel:CELE_K09C8.t1 / cel:CELE_M02F4.t1 / cel:CELE_R02E12.t1 / cel:CELE_R04E5.13 / cel:CELE_R04E5.14 / cel:CELE_R04E5.16 / cel:CELE_R04E5.17 / cel:CELE_R04E5.t1 / cel:CELE_R04E5.t2 / cel:CELE_R04E5.t3 / cel:CELE_R04E5.t4 / cel:CELE_R04E5.t6 / cel:CELE_T03G6.t1 / cel:CELE_T04D3.10 / cel:CELE_T04D3.t1 / cel:CELE_T04D3.t2 / cel:CELE_T04D3.t3 / cel:CELE_T10B10.13 / cel:CELE_T10B10.14 / cel:CELE_T10B10.t1 / cel:CELE_T10B10.t2 / cel:CELE_T21H8.t1 / cel:CELE_T22A3.11 / cel:CELE_T22A3.t1 / cel:CELE_T22A3.t2 / cel:CELE_T22A3.t3 / cel:CELE_T22A3.t4 / cel:CELE_Y25C1A.t1 / cel:CELE_Y25C1A.t2 / cel:CELE_Y37B11A.4 / cel:CELE_Y37B11A.t2 / cel:CELE_Y39G10AL.5 / cel:CELE_Y39G10AL.t1 / cel:CELE_Y43D4A.t1 / cel:CELE_Y43D4A.t2 / cel:CELE_Y51H4A.t3 / cel:CELE_Y51H4A.t4 / cel:CELE_Y51H4A.t5 / cel:CELE_Y57G11B.t1 / cel:CELE_Y82E9BR.t1 / cel:CELE_ZC132.10 / cel:CELE_ZC132.t1 / cel:CELE_ZK154.8 / cel:CELE_ZK154.t3 / cel:CELE_ZK154.t4 / cel:CELE_ZK39.t1 / cel:tRNA-Gly",NA,NA,"cel",970,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1579,1579,164,NA,"gene",NA,228,1041,"rectangle",46,17,"#BFFFBF","cel:CELE_C37A2.t1 / cel:CELE_F12D9.13 / cel:CELE_F12D9.t1 / cel:CELE_F12D9.t6 / cel:CELE_F32B4.t1 / cel:CELE_F42D1.t1 / cel:CELE_F53F8.10 / cel:CELE_F53F8.t1 / cel:CELE_K01A12.5 / cel:CELE_K01A12.t2 / cel:CELE_K01A12.t4 / cel:CELE_K01A12.t5 / cel:CELE_K04A8.t3 / cel:CELE_R04E5.t5 / cel:CELE_T28C12.t1 / cel:CELE_ZC412.t2 / cel:tRNA-Cys",NA,NA,"cel",970,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1580,1580,166,NA,"gene",NA,228,1128,"rectangle",46,17,"#BFFFBF","cel:CELE_C01C4.5 / cel:CELE_C14B9.14 / cel:CELE_C14B9.t1 / cel:CELE_C16D9.14 / cel:CELE_C16D9.t3 / cel:CELE_C25F6.t1 / cel:CELE_C25F6.t2 / cel:CELE_C25F6.t3 / cel:CELE_E01H11.t1 / cel:CELE_F14B6.t1 / cel:CELE_F14B6.t2 / cel:CELE_F15H9.t1 / cel:CELE_F22F1.6 / cel:CELE_F22F1.t6 / cel:CELE_F27E11.t1 / cel:CELE_F38E9.7 / cel:CELE_F38E9.t1 / cel:CELE_T15B12.t1 / cel:CELE_T28F2.t1 / cel:CELE_Y22D7AL.17 / cel:CELE_Y22D7AL.t3 / cel:CELE_Y57A10C.t1 / cel:tRNA-Met",NA,NA,"cel",970,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1581,1581,167,NA,"gene",NA,833,120,"rectangle",46,17,"#BFFFBF","cel:CELE_C05G6.t1 / cel:CELE_C16H3.6 / cel:CELE_C16H3.7 / cel:CELE_C16H3.t1 / cel:CELE_C16H3.t2 / cel:CELE_C52G5.t1 / cel:CELE_F12D9.5 / cel:CELE_F12D9.t3 / cel:CELE_F14H8.10 / cel:CELE_F14H8.t1 / cel:CELE_F21A3.10 / cel:CELE_F21A3.t2 / cel:CELE_F22G12.9 / cel:CELE_F22G12.t1 / cel:CELE_F22G12.t2 / cel:CELE_F35A5.10 / cel:CELE_F35A5.t1 / cel:CELE_F39B1.5 / cel:CELE_F39B1.t1 / cel:CELE_F49E2.t1 / cel:CELE_F58D5.t1 / cel:CELE_F59C12.11 / cel:CELE_F59C12.9 / cel:CELE_F59C12.t1 / cel:CELE_F59C12.t3 / cel:CELE_K03B8.18 / cel:CELE_K03B8.t1 / cel:CELE_K10C8.5 / cel:CELE_K10C8.t1 / cel:CELE_R04D3.t2 / cel:CELE_T01B4.4 / cel:CELE_T01B4.6 / cel:CELE_T01B4.7 / cel:CELE_T01B4.8 / cel:CELE_T01B4.t1 / cel:CELE_T01B4.t2 / cel:CELE_T01B4.t3 / cel:CELE_T01B4.t4 / cel:CELE_T25E4.3 / cel:CELE_T25E4.t1 / cel:CELE_T28D6.t1 / cel:CELE_T28D6.t2 / cel:CELE_W03C9.11 / cel:CELE_W03C9.t1 / cel:CELE_Y65A5A.26 / cel:CELE_Y65A5A.t3 / cel:CELE_Y73B6BL.283 / cel:CELE_Y73B6BL.t1 / cel:CELE_Y73F8A.t1 / cel:CELE_Y7A9D.66 / cel:CELE_Y7A9D.t3 / cel:tRNA-Val",NA,NA,"cel",970,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1582,1582,168,NA,"gene",NA,833,210,"rectangle",46,17,"#BFFFBF","cel:CELE_B0285.16 / cel:CELE_B0285.t1 / cel:CELE_C04A11.t1 / cel:CELE_C04A2.11 / cel:CELE_C04A2.t1 / cel:CELE_C04E7.7 / cel:CELE_C04E7.t1 / cel:CELE_C05C9.7 / cel:CELE_C05C9.t1 / cel:CELE_C05C9.t2 / cel:CELE_C05E7.t3 / cel:CELE_C14B9.13 / cel:CELE_C14B9.t2 / cel:CELE_C16D9.12 / cel:CELE_C16D9.t2 / cel:CELE_C17D12.15 / cel:CELE_C17D12.t3 / cel:CELE_C27A12.12 / cel:CELE_C27A12.t1 / cel:CELE_C38C6.9 / cel:CELE_C38C6.t1 / cel:CELE_C40H5.13 / cel:CELE_C40H5.t1 / cel:CELE_C43G2.30 / cel:CELE_C43G2.t1 / cel:CELE_C48C5.7 / cel:CELE_C48C5.t4 / cel:CELE_C53C7.6 / cel:CELE_C53C7.t3 / cel:CELE_D1009.t2 / cel:CELE_F02D10.14 / cel:CELE_F02D10.t3 / cel:CELE_F08F1.14 / cel:CELE_F08F1.19 / cel:CELE_F08F1.t1 / cel:CELE_F08F1.t2 / cel:CELE_F08F1.t3 / cel:CELE_F10C1.18 / cel:CELE_F10C1.t2 / cel:CELE_F14B8.t1 / cel:CELE_F22B7.16 / cel:CELE_F22B7.t1 / cel:CELE_F42F12.t1 / cel:CELE_F49C5.15 / cel:CELE_F49C5.t3 / cel:CELE_T05A8.10 / cel:CELE_T05A8.9 / cel:CELE_T05A8.t1 / cel:CELE_T05A8.t2 / cel:CELE_T14B4.t1 / cel:CELE_T19C4.19 / cel:CELE_T19C4.t1 / cel:CELE_T22C8.9 / cel:CELE_T22C8.t1 / cel:CELE_W02H3.t1 / cel:CELE_Y110A2AL.t1 / cel:CELE_Y110A2AL.t2 / cel:CELE_Y18H1A.t1 / cel:CELE_Y37B11A.5 / cel:CELE_ZK678.11 / cel:CELE_ZK678.t1 / cel:CELE_ZK822.t1",NA,NA,"cel",970,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1583,1583,169,NA,"gene",NA,833,298,"rectangle",46,17,"#BFFFBF","cel:CELE_B0344.3 / cel:CELE_B0344.4 / cel:CELE_B0344.5 / cel:CELE_B0344.t1 / cel:CELE_B0344.t2 / cel:CELE_B0344.t3 / cel:CELE_C02B4.t1 / cel:CELE_C02D4.t1 / cel:CELE_C26G2.7 / cel:CELE_C26G2.t1 / cel:CELE_C27A2.10 / cel:CELE_C27A2.t1 / cel:CELE_C29F7.9 / cel:CELE_C29F7.t1 / cel:CELE_C29F7.t3 / cel:CELE_C36F7.t2 / cel:CELE_C36F7.t3 / cel:CELE_C42D8.14 / cel:CELE_C42D8.t1 / cel:CELE_F22F1.9 / cel:CELE_F22F1.t7 / cel:CELE_F33G12.t1 / cel:CELE_F47A4.t1 / cel:CELE_F57F5.7 / cel:CELE_F57F5.t1 / cel:CELE_K11C4.11 / cel:CELE_K11C4.t1 / cel:CELE_R11B5.3 / cel:CELE_R11B5.8 / cel:CELE_R11B5.t2 / cel:CELE_R11B5.t3 / cel:CELE_T09B4.19 / cel:CELE_T09B4.t1 / cel:CELE_T09B4.t2 / cel:CELE_T16D1.t1 / cel:CELE_T21B4.19 / cel:CELE_T21B4.t1 / cel:CELE_T22C1.t1 / cel:CELE_W01H2.t1 / cel:CELE_Y119D3B.24 / cel:CELE_Y119D3B.t1 / cel:CELE_Y57A10B.8 / cel:CELE_Y57A10B.t1 / cel:CELE_Y92C3A.5 / cel:CELE_Y92C3A.9 / cel:CELE_Y92C3A.t2 / cel:CELE_Y92C3A.t3",NA,NA,"cel",970,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1584,1584,170,NA,"gene",NA,833,388,"rectangle",46,17,"#BFFFBF","cel:CELE_B0350.73 / cel:CELE_B0350.t1 / cel:CELE_C04F12.t1 / cel:CELE_C09B9.80 / cel:CELE_C09B9.t1 / cel:CELE_C09G12.t1 / cel:CELE_C16C8.t1 / cel:CELE_C17D12.10 / cel:CELE_C17D12.t1 / cel:CELE_C17D12.t2 / cel:CELE_C25F6.23 / cel:CELE_C25F6.t4 / cel:CELE_C33G3.t1 / cel:CELE_C33G3.t2 / cel:CELE_C33G3.t3 / cel:CELE_C40C9.9 / cel:CELE_C40C9.t2 / cel:CELE_C56G7.4 / cel:CELE_C56G7.t1 / cel:CELE_DY3.t1 / cel:CELE_E03E2.2 / cel:CELE_E03E2.t3 / cel:CELE_F15D3.t1 / cel:CELE_F16F9.t1 / cel:CELE_F18C5.t1 / cel:CELE_F21C3.t1 / cel:CELE_F23A7.t1 / cel:CELE_F23G4.t1 / cel:CELE_F30F8.t1 / cel:CELE_F39B1.4 / cel:CELE_F39B1.t2 / cel:CELE_F42H10.10 / cel:CELE_F42H10.t1 / cel:CELE_F43C9.5 / cel:CELE_F43C9.t1 / cel:CELE_F49C5.14 / cel:CELE_F49C5.t4 / cel:CELE_F49E11.t1 / cel:CELE_F49E11.t2 / cel:CELE_F53B6.11 / cel:CELE_F53B6.t1 / cel:CELE_F55F3.6 / cel:CELE_F55F3.8 / cel:CELE_F55F3.t1 / cel:CELE_F55F3.t2 / cel:CELE_F56C11.t1 / cel:CELE_F56F4.11 / cel:CELE_F56F4.t2 / cel:CELE_F57G12.t1 / cel:CELE_F57G12.t2 / cel:CELE_K01A11.6 / cel:CELE_K01A11.t1 / cel:CELE_K04C2.10 / cel:CELE_K04C2.t3 / cel:CELE_K07C10.5 / cel:CELE_K07C10.t1 / cel:CELE_K08E7.12 / cel:CELE_K08E7.t1 / cel:CELE_K11E4.10 / cel:CELE_K11E4.11 / cel:CELE_K11E4.7 / cel:CELE_K11E4.9 / cel:CELE_K11E4.t1 / cel:CELE_K11E4.t2 / cel:CELE_K11E4.t3 / cel:CELE_K11E4.t4 / cel:CELE_K11E4.t5 / cel:CELE_K11E4.t6 / cel:CELE_M01E5.8 / cel:CELE_M01E5.t1 / cel:CELE_M163.20 / cel:CELE_M163.t2 / cel:CELE_R04B3.t1 / cel:CELE_R04B3.t2 / cel:CELE_T01G1.t1 / cel:CELE_T01G1.t2 / cel:CELE_T05H4.t1 / cel:CELE_T05H4.t2 / cel:CELE_T10B9.t1 / cel:CELE_T23F1.9 / cel:CELE_T23F1.t1 / cel:CELE_T28B4.t2 / cel:CELE_VW02B12L.t1 / cel:CELE_VW02B12L.t2 / cel:CELE_W03G11.t1 / cel:CELE_W07G4.t1 / cel:CELE_W09G10.t2 / cel:CELE_W10G11.t1 / cel:CELE_Y105C5A.1276 / cel:CELE_Y105C5A.t1 / cel:CELE_Y32B12B.t1 / cel:CELE_Y32B12B.t2 / cel:CELE_Y34B4A.t1 / cel:CELE_Y37E11B.t1 / cel:CELE_Y37E11B.t2 / cel:CELE_Y37F4.t1 / cel:CELE_Y37F4.t2 / cel:CELE_Y47C4A.t1 / cel:CELE_Y47C4A.t2 / cel:CELE_Y4C6B.t3 / cel:CELE_Y51H4A.t1 / cel:CELE_Y51H4A.t7 / cel:CELE_Y60C6A.t1 / cel:CELE_Y70C5A.5 / cel:CELE_Y70C5A.t1 / cel:CELE_Y76A2B.t1 / cel:CELE_Y76A2B.t2 / cel:CELE_ZK994.10 / cel:CELE_ZK994.11 / cel:CELE_ZK994.t1 / cel:CELE_ZK994.t2 / cel:tRNA-Lys",NA,NA,"cel",970,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1585,1585,172,NA,"gene",NA,833,577,"rectangle",46,17,"#BFFFBF","cel:CELE_C03A3.8 / cel:CELE_C03A3.t1 / cel:CELE_C04F2.t1 / cel:CELE_C11G10.t1 / cel:CELE_C14F11.16 / cel:CELE_C14F11.t1 / cel:CELE_C15C6.5 / cel:CELE_C15C6.t1 / cel:CELE_C18A11.13 / cel:CELE_C18A11.t2 / cel:CELE_C28A5.11 / cel:CELE_C28A5.12 / cel:CELE_C28A5.t1 / cel:CELE_C28A5.t2 / cel:CELE_C36C9.t2 / cel:CELE_F08G5.18 / cel:CELE_F08G5.t1 / cel:CELE_F09B9.7 / cel:CELE_F09B9.t1 / cel:CELE_F09B9.t2 / cel:CELE_F12D9.18 / cel:CELE_F12D9.t4 / cel:CELE_F12D9.t5 / cel:CELE_F13G11.145 / cel:CELE_F13G11.t1 / cel:CELE_F14B4.t1 / cel:CELE_F17A2.t1 / cel:CELE_F28H6.9 / cel:CELE_F28H6.t1 / cel:CELE_F29C4.12 / cel:CELE_F29C4.t1 / cel:CELE_F33D11.15 / cel:CELE_F33D11.t2 / cel:CELE_F35H8.10 / cel:CELE_F35H8.t1 / cel:CELE_F38E9.t2 / cel:CELE_F41D9.15 / cel:CELE_F41D9.6 / cel:CELE_F41D9.t1 / cel:CELE_F41D9.t2 / cel:CELE_F41D9.t4 / cel:CELE_F42G10.4 / cel:CELE_F42G10.t1 / cel:CELE_F47G6.6 / cel:CELE_F47G6.t1 / cel:CELE_F49E7.t1 / cel:CELE_F49E7.t2 / cel:CELE_F49E7.t3 / cel:CELE_F56F3.t1 / cel:CELE_K01A12.9 / cel:CELE_K01A12.t1 / cel:CELE_K01A12.t3 / cel:CELE_K03E6.8 / cel:CELE_M57.t1 / cel:CELE_T01C1.9 / cel:CELE_T01C1.t1 / cel:CELE_T06H11.17 / cel:CELE_T06H11.18 / cel:CELE_T06H11.t2 / cel:CELE_T06H11.t3 / cel:CELE_W03H1.t1 / cel:CELE_Y46G5A.45 / cel:CELE_Y46G5A.t1 / cel:CELE_Y67D2.t1 / cel:CELE_Y75D11A.t2 / cel:CELE_Y92H12A.8 / cel:CELE_Y92H12A.t1 / cel:CELE_ZK380.t1 / cel:tRNA-Ala / cel:tRNA-Arg",NA,NA,"cel",970,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1586,1586,173,NA,"gene",NA,833,664,"rectangle",46,17,"#BFFFBF","cel:CELE_B0212.7 / cel:CELE_B0212.t1 / cel:CELE_C16B8.8 / cel:CELE_C16B8.t1 / cel:CELE_C16B8.t2 / cel:CELE_C16B8.t3 / cel:CELE_C18A11.t1 / cel:CELE_C29F4.t1 / cel:CELE_C48C5.6 / cel:CELE_C48C5.t1 / cel:CELE_C48C5.t3 / cel:CELE_F02H6.72 / cel:CELE_F02H6.t1 / cel:CELE_F14B4.4 / cel:CELE_F14B4.t2 / cel:CELE_F22B7.t5 / cel:CELE_F23D12.t1 / cel:CELE_F23D12.t2 / cel:CELE_F33D11.14 / cel:CELE_F33D11.t1 / cel:CELE_F46G11.11 / cel:CELE_F46G11.14 / cel:CELE_F46G11.t1 / cel:CELE_F46G11.t2 / cel:CELE_F56D12.t1 / cel:CELE_F56D12.t4 / cel:CELE_H06A10.3 / cel:CELE_H06A10.t1 / cel:CELE_K12H4.10 / cel:CELE_K12H4.t1 / cel:CELE_R04D3.t3 / cel:CELE_R11G10.t1 / cel:CELE_R11G10.t2 / cel:CELE_T14G8.t1 / cel:CELE_T22F3.t1 / cel:CELE_T22F3.t2 / cel:CELE_T22F3.t3 / cel:CELE_T22F3.t4 / cel:CELE_T23F1.8 / cel:CELE_T23F1.t2 / cel:CELE_W09D6.10 / cel:CELE_W09D6.t1 / cel:CELE_W09D6.t2 / cel:CELE_Y106G6D.t1 / cel:CELE_Y59E1B.5 / cel:CELE_Y59E1B.t2 / cel:CELE_Y71H2AM.t1 / cel:CELE_Y7A5A.18 / cel:CELE_Y7A5A.19 / cel:CELE_Y7A5A.t2 / cel:CELE_Y7A5A.t3 / cel:CELE_ZK617.10 / cel:CELE_ZK617.t1 / cel:CELE_ZK678.10 / cel:CELE_ZK678.t2 / cel:CELE_ZK678.t3 / cel:CELE_ZK678.t4 / cel:CELE_ZK899.10 / cel:CELE_ZK899.t1 / cel:CELE_ZK970.10 / cel:CELE_ZK970.11 / cel:CELE_ZK970.t1 / cel:CELE_ZK970.t2 / cel:CELE_ZK970.t3 / cel:CELE_ZK970.t4 / cel:tRNA-Pro",NA,NA,"cel",970,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1587,1587,174,NA,"gene",NA,833,753,"rectangle",46,17,"#BFFFBF","cel:CELE_B0513.t1 / cel:CELE_C06G1.t1 / cel:CELE_C49F5.t1 / cel:CELE_F28F8.t2 / cel:CELE_F28H6.t2 / cel:CELE_F28H6.t3 / cel:CELE_F28H6.t4 / cel:CELE_F28H6.t5 / cel:CELE_F28H6.t6 / cel:CELE_F28H6.t7 / cel:CELE_W09G10.t1 / cel:CELE_Y17G9A.t1 / cel:CELE_Y40H7A.308 / cel:CELE_Y40H7A.309 / cel:CELE_Y40H7A.t1 / cel:CELE_Y40H7A.t2 / cel:CELE_Y51B9A.t1 / cel:CELE_Y57G11C.t1 / cel:CELE_Y65A5A.t4 / cel:CELE_Y77E11A.t3 / cel:CELE_Y7A9D.63 / cel:CELE_Y7A9D.t1 / cel:CELE_ZC449.10 / cel:CELE_ZC449.t1 / cel:tRNA-His",NA,NA,"cel",970,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1588,1588,175,NA,"gene",NA,833,843,"rectangle",46,17,"#BFFFBF","cel:CELE_C06G4.7 / cel:CELE_C06G4.t1 / cel:CELE_F22B7.15 / cel:CELE_F22B7.t3 / cel:CELE_F22B7.t4 / cel:CELE_F32A6.t1 / cel:CELE_K05G3.t1 / cel:CELE_K08B5.5 / cel:CELE_K08B5.t1 / cel:CELE_T25D1.4 / cel:CELE_T25D1.t1 / cel:CELE_T25D1.t2 / cel:CELE_T27B1.3 / cel:CELE_T27B1.t1 / cel:CELE_T28B4.14 / cel:CELE_T28B4.t1 / cel:CELE_Y39B6A.70 / cel:CELE_Y39B6A.t9 / cel:CELE_Y53C12A.12 / cel:CELE_Y53C12A.t1 / cel:CELE_Y66D12A.29 / cel:CELE_Y66D12A.t1 / cel:CELE_Y95D11A.4 / cel:CELE_Y95D11A.t1 / cel:CELE_ZC412.12 / cel:CELE_ZC412.t1 / cel:tRNA-Phe",NA,NA,"cel",970,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1589,1589,176,NA,"gene",NA,833,932,"rectangle",46,17,"#BFFFBF","cel:CELE_C02B4.8 / cel:CELE_C02B4.t2 / cel:CELE_C06B8.t2 / cel:CELE_C16D9.13 / cel:CELE_C16D9.t4 / cel:CELE_C18D4.t1 / cel:CELE_C47E8.t1 / cel:CELE_F31E9.t1 / cel:CELE_F36D4.12 / cel:CELE_F36D4.t1 / cel:CELE_F56F10.10 / cel:CELE_F56F10.t1 / cel:CELE_F56F4.10 / cel:CELE_F56F4.t1 / cel:CELE_K09A11.t1 / cel:CELE_R04D3.14 / cel:CELE_R04D3.t4 / cel:CELE_R11.7 / cel:CELE_R11.t1 / cel:CELE_R11.t2 / cel:CELE_R11.t3 / cel:CELE_R11.t4 / cel:CELE_R148.t1 / cel:CELE_T22F7.t1 / cel:CELE_Y43F4A.6 / cel:CELE_Y43F4A.t1 / cel:CELE_ZK1067.10 / cel:CELE_ZK1067.t1 / cel:tRNA-Tyr",NA,NA,"cel",970,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1590,1590,177,NA,"gene",NA,833,1021,"rectangle",46,17,"#BFFFBF","cel:CELE_B0523.6 / cel:CELE_B0523.t1 / cel:CELE_C03B1.16 / cel:CELE_C03B1.t1 / cel:CELE_C06E2.t1 / cel:CELE_C48C5.t6 / cel:CELE_F49C5.13 / cel:CELE_F49C5.t1 / cel:CELE_K06G5.t1 / cel:CELE_Y37E11AL.16 / cel:CELE_Y37E11AL.t1 / cel:CELE_Y40C5A.16 / cel:CELE_Y40C5A.t1 / cel:CELE_Y4C6B.t2 / cel:CELE_Y73F8A.t2 / cel:CELE_Y95B8A.13 / cel:CELE_Y95B8A.t1 / cel:tRNA-Trp",NA,NA,"cel",970,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1591,1591,72,"ec:2.5.1.18","gene","rn:R07116",935,1344,"rectangle",46,17,"#BFFFBF","cel:CELE_C02D5.3 / cel:CELE_C02D5.4 / cel:CELE_C29E4.7 / cel:CELE_D2024.7 / cel:CELE_F11G11.1 / cel:CELE_F11G11.2 / cel:CELE_F11G11.3 / cel:CELE_F13A7.10 / cel:CELE_F35E8.8 / cel:CELE_K08F4.11 / cel:CELE_K08F4.6 / cel:CELE_K08F4.7 / cel:CELE_R03D7.6 / cel:CELE_R05F9.5 / cel:CELE_R07B1.4 / cel:CELE_R11G1.3 / cel:CELE_ZK1320.1 / cel:CELE_ZK546.11",6194,"irreversible","cel",980,0,1,0,24,253,1,0.00150829562594268,1,1,1,1,1,48,1,1,"HNB","nonlethal","",""
1592,1592,73,"ec:2.5.1.18","gene","rn:R07113",809,1407,"rectangle",46,17,"#BFFFBF","cel:CELE_C02D5.3 / cel:CELE_C02D5.4 / cel:CELE_C29E4.7 / cel:CELE_D2024.7 / cel:CELE_F11G11.1 / cel:CELE_F11G11.2 / cel:CELE_F11G11.3 / cel:CELE_F13A7.10 / cel:CELE_F35E8.8 / cel:CELE_K08F4.11 / cel:CELE_K08F4.6 / cel:CELE_K08F4.7 / cel:CELE_R03D7.6 / cel:CELE_R05F9.5 / cel:CELE_R07B1.4 / cel:CELE_R11G1.3 / cel:CELE_ZK1320.1 / cel:CELE_ZK546.11",6195,"irreversible","cel",980,0,1,0,24,253,1,0.00150829562594268,1,1,1,1,1,48,1,1,"HNB","nonlethal","",""
