"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_Y57A10C.6",0,NA
NA,"cel",1040,NA,"cel:CELE_E04F6.3 / cel:CELE_M03A8.1",0,NA
NA,"cel",1040,NA,"cel:CELE_E04F6.3 / cel:CELE_M03A8.1",0,NA
NA,"cel",1040,NA,"cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",0,NA
NA,"cel",1040,NA,"cel:CELE_F41H10.7 / cel:CELE_F41H10.8",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_F10D2.9 / cel:CELE_VZK822L.1 / cel:CELE_W06D12.3",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_F41H10.7 / cel:CELE_F41H10.8",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_F10D2.9 / cel:CELE_VZK822L.1 / cel:CELE_W06D12.3",0,"irreversible"
NA,"cel",1040,NA,"cel:CELE_F10D2.9 / cel:CELE_VZK822L.1 / cel:CELE_W06D12.3",0,NA
NA,"cel",1040,NA,"cel:CELE_F41H10.7 / cel:CELE_F41H10.8",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1040,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1040,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1040,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1200,NA,"cel:CELE_C17G1.7 / cel:CELE_F59A7.9 / cel:CELE_K10H10.2 / cel:CELE_R08E5.2",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_F01F1.12 / cel:CELE_T05D4.1",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_F01G10.1",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_F57B10.3",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_T03F1.3",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_F33H1.2 / cel:CELE_K10B3.7 / cel:CELE_K10B3.8 / cel:CELE_T09F3.3",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_F01F1.12 / cel:CELE_T05D4.1",0,NA
NA,"cel",1200,NA,"cel:CELE_K07A3.1",0,NA
NA,"cel",1200,NA,"cel:CELE_F01G10.1",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_F01F1.12 / cel:CELE_T05D4.1",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_F01G10.1",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_F08F8.7",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_C50F4.2 / cel:CELE_Y71H10A.1",0,NA
NA,"cel",1200,NA,"cel:CELE_C50D2.7 / cel:CELE_F14B4.2",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_Y87G2A.8",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_B0035.5",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_Y57G11C.3",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_T25B9.9",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_B0280.3",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_Y17G7B.7",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_Y24D9A.8",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_T21B10.2",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_F25H5.3 / cel:CELE_ZK593.1",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_C04C3.3 / cel:CELE_C30H6.7 / cel:CELE_F23B12.5 / cel:CELE_LLC1.3 / cel:CELE_T05H10.6",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_T20G5.2",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_F20H11.3 / cel:CELE_F46E10.10",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_H14A12.2",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_C03G5.1 / cel:CELE_C34B2.7 / cel:CELE_F33A8.5 / cel:CELE_F42A8.2 / cel:CELE_T07C4.7",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_C05G5.4 / cel:CELE_C50F7.4 / cel:CELE_F23H11.3 / cel:CELE_F47B10.1",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_C30F12.7 / cel:CELE_C34F6.8 / cel:CELE_C37E2.1 / cel:CELE_F35G12.2 / cel:CELE_F43G9.1 / cel:CELE_F59B8.2",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_F54H12.1 / cel:CELE_ZK455.1",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_F27D9.5 / cel:CELE_F52E4.1",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_D2030.5",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_ZK1058.1",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_T02G5.7 / cel:CELE_T02G5.8",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_T14D7.1",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_C13B9.2",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_C31C9.2",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_F26H9.5",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_Y62E10A.13",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_C05D11.11",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_C06A8.1",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_C05E4.9",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_R151.2",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_K01C8.1 / cel:CELE_Y51H7C.9",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_D1025.2 / cel:CELE_F25B4.1 / cel:CELE_F52A8.5 / cel:CELE_LLC1.3 / cel:CELE_R12C12.1",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_H24K24.3 / cel:CELE_Y48G10A.1",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_W02H5.8",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_D2023.2",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_LLC1.3 / cel:CELE_T22B11.5 / cel:CELE_W02F12.5",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_C05E4.9",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_Y48B6A.12",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_F26D11.1",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_F09F7.4",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_F13D12.4",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_C14F11.1 / cel:CELE_C44E4.3 / cel:CELE_T01C8.5",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_C32F10.8",0,"reversible"
NA,"cel",1200,NA,"cel:CELE_C36A4.9",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_D2030.5",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_ZK829.4",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_C45E5.1 / cel:CELE_C53A3.2 / cel:CELE_F44E7.2 / cel:CELE_K09H11.7",0,"irreversible"
NA,"cel",1200,NA,"cel:CELE_F41E6.5 / cel:CELE_Y54G11A.13 / cel:CELE_Y54G11A.5 / cel:CELE_Y54G11A.6",0,NA
NA,"cel",1210,NA,"cel:CELE_C14F11.1 / cel:CELE_C44E4.3 / cel:CELE_T01C8.5",0,"reversible"
NA,"cel",1210,NA,"cel:CELE_T20G5.2",0,"irreversible"
NA,"cel",1210,NA,"cel:CELE_C14F11.1 / cel:CELE_C32F10.8 / cel:CELE_C44E4.3 / cel:CELE_T01C8.5",0,"reversible"
NA,"cel",1210,NA,"cel:CELE_F54H12.1 / cel:CELE_ZK455.1",0,"irreversible"
NA,"cel",1210,NA,"cel:CELE_F54H12.1 / cel:CELE_ZK455.1",0,"irreversible"
NA,"cel",1210,NA,"cel:CELE_C34F6.8 / cel:CELE_F59B8.2",0,"irreversible"
NA,"cel",1210,NA,"cel:CELE_C34F6.8 / cel:CELE_F59B8.2",0,"irreversible"
NA,"cel",1210,NA,"cel:CELE_F54H12.1 / cel:CELE_ZK455.1",0,"irreversible"
NA,"cel",1210,NA,"cel:CELE_C30F12.7 / cel:CELE_C34F6.8 / cel:CELE_C37E2.1 / cel:CELE_F35G12.2 / cel:CELE_F43G9.1 / cel:CELE_F59B8.2",0,"irreversible"
NA,"cel",1210,NA,"cel:CELE_C06A6.4 / cel:CELE_C10C5.3 / cel:CELE_C10C5.4 / cel:CELE_C10C5.5",0,"irreversible"
NA,"cel",1210,NA,"cel:CELE_K02A4.1 / cel:CELE_Y44A6D.5",0,"reversible"
NA,"cel",1210,NA,"cel:CELE_K02A4.1 / cel:CELE_Y44A6D.5",0,"reversible"
NA,"cel",1210,NA,"cel:CELE_K02A4.1 / cel:CELE_Y44A6D.5",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_C50D2.9 / cel:CELE_F32H2.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F32H2.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F10G8.9 / cel:CELE_F32H2.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F09E10.3 / cel:CELE_F32H2.5 / cel:CELE_Y39A1A.11",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F32H2.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F32H2.5 / cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F10G8.9 / cel:CELE_F32H2.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F09E10.3 / cel:CELE_F32H2.5 / cel:CELE_Y39A1A.11",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F32H2.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F32H2.5 / cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F10G8.9 / cel:CELE_F32H2.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F09E10.3 / cel:CELE_F32H2.5 / cel:CELE_Y39A1A.11",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F32H2.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F32H2.5 / cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F10G8.9 / cel:CELE_F32H2.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F09E10.3 / cel:CELE_F32H2.5 / cel:CELE_Y39A1A.11",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F32H2.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F32H2.5 / cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F10G8.9 / cel:CELE_F32H2.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F09E10.3 / cel:CELE_F32H2.5 / cel:CELE_Y39A1A.11",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F32H2.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F32H2.5 / cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F10G8.9 / cel:CELE_F32H2.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F09E10.3 / cel:CELE_F32H2.5 / cel:CELE_Y39A1A.11",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F32H2.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F32H2.5 / cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F10G8.9 / cel:CELE_F32H2.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F09E10.3 / cel:CELE_F32H2.5 / cel:CELE_Y39A1A.11",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F32H2.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F32H2.5 / cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F32H2.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F10G8.9 / cel:CELE_F41H10.7 / cel:CELE_F41H10.8",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_B0303.3 / cel:CELE_F53A2.7 / cel:CELE_T02G5.7 / cel:CELE_T02G5.8",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_B0272.3 / cel:CELE_C29F3.1 / cel:CELE_F01G10.2 / cel:CELE_F01G10.3 / cel:CELE_F54C8.1 / cel:CELE_R09B5.6 / cel:CELE_T08B2.7",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_B0303.3 / cel:CELE_F53A2.7",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_B0272.3 / cel:CELE_C29F3.1 / cel:CELE_F01G10.2 / cel:CELE_F01G10.3 / cel:CELE_F54C8.1 / cel:CELE_R09B5.6 / cel:CELE_T08B2.7",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_B0303.3 / cel:CELE_F53A2.7",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_B0272.3 / cel:CELE_C29F3.1 / cel:CELE_F01G10.2 / cel:CELE_F01G10.3 / cel:CELE_F54C8.1 / cel:CELE_R09B5.6 / cel:CELE_T08B2.7",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_B0303.3 / cel:CELE_F53A2.7",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_B0272.3 / cel:CELE_C29F3.1 / cel:CELE_F01G10.2 / cel:CELE_F01G10.3 / cel:CELE_F54C8.1 / cel:CELE_R09B5.6 / cel:CELE_T08B2.7",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_B0303.3 / cel:CELE_F53A2.7",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_B0272.3 / cel:CELE_C29F3.1 / cel:CELE_F01G10.2 / cel:CELE_F01G10.3 / cel:CELE_F54C8.1 / cel:CELE_R09B5.6 / cel:CELE_T08B2.7",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_B0303.3 / cel:CELE_F53A2.7",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_B0272.3 / cel:CELE_C29F3.1 / cel:CELE_F01G10.2 / cel:CELE_F01G10.3 / cel:CELE_F54C8.1 / cel:CELE_R09B5.6 / cel:CELE_T08B2.7",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_W09H1.5 / cel:CELE_Y48A6B.9",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_R07H5.2",0,"irreversible"
NA,"cel",1212,NA,"cel:CELE_F10D2.9 / cel:CELE_VZK822L.1 / cel:CELE_W06D12.3",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_C06B3.4 / cel:CELE_C06B3.5 / cel:CELE_C56G2.6 / cel:CELE_F11A5.12 / cel:CELE_F25G6.5",0,NA
NA,"cel",1212,NA,"cel:CELE_T15B7.2",0,NA
NA,"cel",1212,NA,"cel:CELE_C15F1.6",0,NA
NA,"cel",1212,NA,"cel:CELE_B0303.3 / cel:CELE_F53A2.7",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_B0272.3 / cel:CELE_F01G10.2 / cel:CELE_F01G10.3 / cel:CELE_F54C8.1 / cel:CELE_R09B5.6",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
NA,"cel",1212,NA,"cel:CELE_C55B7.4 / cel:CELE_K06A5.6 / cel:CELE_T10E9.9",0,"reversible"
