"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
NA,"sce",1110,NA,"sce:YBR166C",0,"reversible"
NA,"sce",1110,NA,"sce:YGL202W / sce:YHR137W / sce:YIL116W / sce:YKL106W / sce:YLR027C",0,"reversible"
NA,"sce",1110,NA,"sce:YER090W / sce:YKL211C",0,"reversible"
NA,"sce",1110,NA,"sce:YDR354W",0,"reversible"
NA,"sce",1110,NA,"sce:YDR007W",0,"reversible"
NA,"sce",1110,NA,"sce:YKL211C",0,"reversible"
NA,"sce",1110,NA,"sce:YGL026C",0,"reversible"
NA,"sce",1110,NA,"sce:YKL106W / sce:YLR027C",0,"reversible"
NA,"sce",1110,NA,"sce:YOL058W",0,"reversible"
NA,"sce",1110,NA,"sce:YPL111W",0,"reversible"
NA,"sce",1110,NA,"sce:YJL088W",0,"reversible"
NA,"sce",1110,NA,"sce:YKL184W",0,"reversible"
NA,"sce",1110,NA,"sce:YER052C",0,"reversible"
NA,"sce",1110,NA,"sce:YDR158W",0,"reversible"
NA,"sce",1110,NA,"sce:YML126C",0,"reversible"
NA,"sce",1110,NA,"sce:YLR450W / sce:YML075C",0,"reversible"
NA,"sce",1110,NA,"sce:YMR208W",0,"reversible"
NA,"sce",1110,NA,"sce:YMR220W",0,"reversible"
NA,"sce",1110,NA,"sce:YHR190W",0,"reversible"
NA,"sce",1110,NA,"sce:YML008C",0,"reversible"
NA,"sce",1110,NA,"sce:YHR007C",0,"reversible"
NA,"sce",1110,NA,"sce:YNL280C",0,"reversible"
NA,"sce",1110,NA,"sce:YMR300C",0,"reversible"
NA,"sce",1110,NA,"sce:YGL234W",0,"reversible"
NA,"sce",1110,NA,"sce:YDR408C",0,"reversible"
NA,"sce",1110,NA,"sce:YGR061C",0,"reversible"
NA,"sce",1110,NA,"sce:YGL234W",0,"reversible"
NA,"sce",1110,NA,"sce:YOR128C",0,"reversible"
NA,"sce",1110,NA,"sce:YAR015W",0,"reversible"
NA,"sce",1110,NA,"sce:YLR359W",0,"reversible"
NA,"sce",1110,NA,"sce:YLR028C / sce:YMR120C",0,"reversible"
NA,"sce",1110,NA,"sce:YLR028C / sce:YMR120C",0,"reversible"
NA,"sce",1110,NA,"sce:YHR216W / sce:YLR432W / sce:YML056C",0,"reversible"
NA,"sce",1110,NA,"sce:YLR209C",0,"reversible"
NA,"sce",1110,NA,"sce:YDR399W",0,"reversible"
NA,"sce",1110,NA,"sce:YJR139C",0,"reversible"
NA,"sce",1110,NA,"sce:YHR190W",0,"reversible"
NA,"sce",1110,NA,"sce:YIR034C",0,"reversible"
NA,"sce",1110,NA,"sce:YNR050C",0,"reversible"
NA,"sce",1110,NA,"sce:YBR115C",0,"reversible"
NA,"sce",1110,NA,"sce:YDR321W / sce:YGR124W / sce:YLR155C / sce:YLR157C / sce:YLR158C / sce:YLR160C / sce:YPR145W",0,"reversible"
NA,"sce",1110,NA,"sce:YML035C",0,"reversible"
NA,"sce",1110,NA,"sce:YDL166C / sce:YDR226W / sce:YER170W",0,"reversible"
NA,"sce",1110,NA,"sce:YAL038W / sce:YKL067W / sce:YOR347C",0,"reversible"
NA,"sce",1110,NA,"sce:YNR043W",0,"reversible"
NA,"sce",1110,NA,"sce:YGL245W / sce:YOL033W",0,"reversible"
NA,"sce",1110,NA,"sce:YGL040C",0,"reversible"
NA,"sce",1110,NA,"sce:YNR041C",0,"reversible"
NA,"sce",1110,NA,"sce:YDR538W",0,"reversible"
NA,"sce",1110,NA,"sce:YDR538W",0,"reversible"
NA,"sce",1110,NA,"sce:YGR255C",0,"reversible"
NA,"sce",1110,NA,"sce:YML110C",0,"reversible"
NA,"sce",1110,NA,"sce:YOR125C",0,"reversible"
NA,"sce",1110,NA,"sce:YOL096C",0,"reversible"
NA,"sce",1110,NA,"sce:YNR041C",0,"reversible"
NA,"sce",1110,NA,"sce:YOL096C",0,"reversible"
NA,"sce",1110,NA,"sce:YCL018W",0,"reversible"
NA,"sce",1110,NA,"sce:YHR208W / sce:YJR148W",0,"reversible"
NA,"sce",1110,NA,"sce:YOL096C",0,"reversible"
NA,"sce",1110,NA,"sce:YGR255C",0,"reversible"
NA,"sce",1110,NA,"sce:YML110C",0,"reversible"
NA,"sce",1110,NA,"sce:YOR125C",0,"reversible"
NA,"sce",1110,NA,"sce:YOL096C",0,"reversible"
NA,"sce",1110,NA,"sce:YDL205C",0,"reversible"
NA,"sce",1110,NA,"sce:YDR047W",0,"reversible"
NA,"sce",1110,NA,"sce:YDR044W",0,"reversible"
NA,"sce",1110,NA,"sce:YER014W",0,"reversible"
NA,"sce",1110,NA,"sce:YOR176W",0,"reversible"
NA,"sce",1110,NA,"sce:YER141W",0,"reversible"
NA,"sce",1110,NA,"sce:YKR069W",0,"reversible"
NA,"sce",1110,NA,"sce:YBR213W",0,"reversible"
NA,"sce",1110,NA,"sce:YOR278W",0,"reversible"
NA,"sce",1110,NA,"sce:YLR056W",0,"reversible"
NA,"sce",1110,NA,"sce:YDR502C / sce:YLR180W",0,"reversible"
NA,"sce",1110,NA,"sce:YIL145C",0,"reversible"
NA,"sce",1110,NA,"sce:YHR063C",0,"reversible"
NA,"sce",1110,NA,"sce:YHR208W / sce:YJR148W",0,"reversible"
NA,"sce",1110,NA,"sce:YHR072W",0,"reversible"
NA,"sce",1110,NA,"sce:YDL078C / sce:YKL085W / sce:YOL126C",0,"reversible"
NA,"sce",1110,NA,"sce:YDR050C",0,"reversible"
NA,"sce",1110,NA,"sce:YMR207C / sce:YNR016C",0,"reversible"
NA,"sce",1110,NA,"sce:YCL040W / sce:YDR516C / sce:YFR053C / sce:YGL253W / sce:YLR446W",0,"reversible"
NA,"sce",1110,NA,"sce:YBR019C",0,"reversible"
NA,"sce",1110,NA,"sce:YCL040W / sce:YDR516C / sce:YFR053C / sce:YGL253W / sce:YLR446W",0,"reversible"
NA,"sce",1110,NA,"sce:YKL127W / sce:YMR105C / sce:YMR278W",0,"reversible"
NA,"sce",1110,NA,"sce:YBR159W",0,"reversible"
NA,"sce",1110,NA,"sce:YJL097W",0,"reversible"
NA,"sce",1110,NA,"sce:YDL015C",0,"reversible"
NA,"sce",1110,NA,"sce:YJR019C",0,"reversible"
NA,"sce",1110,NA,"sce:YCR034W / sce:YJL196C / sce:YLR372W",0,"reversible"
NA,"sce",1110,NA,"sce:YBR249C / sce:YDR035W",0,"reversible"
NA,"sce",1110,NA,"sce:YPL028W",0,"reversible"
NA,"sce",1110,NA,"sce:YNL316C",0,"reversible"
NA,"sce",1110,NA,"sce:YDR127W",0,"reversible"
NA,"sce",1110,NA,"sce:YDR127W",0,"reversible"
NA,"sce",1110,NA,"sce:YDR127W",0,"reversible"
NA,"sce",1110,NA,"sce:YDR127W",0,"reversible"
NA,"sce",1110,NA,"sce:YDR127W",0,"reversible"
NA,"sce",1110,NA,"sce:YGL148W",0,"reversible"
NA,"sce",1110,NA,"sce:YLR304C",0,"reversible"
NA,"sce",1110,NA,"sce:YPL069C",0,"reversible"
NA,"sce",1110,NA,"sce:YJL167W / sce:YPL069C",0,"reversible"
NA,"sce",1110,NA,"sce:YJL167W / sce:YPL069C",0,"reversible"
NA,"sce",1110,NA,"sce:YBR029C",0,"reversible"
NA,"sce",1110,NA,"sce:YER026C",0,"reversible"
NA,"sce",1110,NA,"sce:YGR170W / sce:YNL169C",0,"reversible"
NA,"sce",1110,NA,"sce:YHR123W",0,"reversible"
NA,"sce",1110,NA,"sce:YDR284C / sce:YDR503C / sce:YMR165C / sce:YOR311C",0,"reversible"
NA,"sce",1110,NA,"sce:YJR073C",0,"reversible"
NA,"sce",1110,NA,"sce:YJR073C",0,"reversible"
NA,"sce",1110,NA,"sce:YGR157W / sce:YJR073C",0,"reversible"
NA,"sce",1110,NA,"sce:YPL117C",0,"reversible"
NA,"sce",1110,NA,"sce:YBL011W / sce:YKR067W",0,"reversible"
NA,"sce",1110,NA,"sce:YDL052C / sce:YKR089C / sce:YOR175C / sce:YPR139C",0,"reversible"
NA,"sce",1110,NA,"sce:YCL009C / sce:YMR108W",0,"reversible"
NA,"sce",1130,NA,"sce:YLR100W",0,"reversible"
NA,"sce",1130,NA,"sce:YGL001C",0,"reversible"
NA,"sce",1130,NA,"sce:YGR060W",0,"reversible"
NA,"sce",1130,NA,"sce:YKL055C / sce:YOR221C",0,"reversible"
NA,"sce",1130,NA,"sce:YFL045C",0,"reversible"
NA,"sce",1130,NA,"sce:YER003C",0,"reversible"
NA,"sce",1130,NA,"sce:YJR010W",0,"reversible"
NA,"sce",1130,NA,"sce:YHR190W",0,"reversible"
NA,"sce",1130,NA,"sce:YHR190W",0,"reversible"
NA,"sce",1130,NA,"sce:YGR175C",0,"reversible"
NA,"sce",1130,NA,"sce:YHR072W",0,"reversible"
NA,"sce",1130,NA,"sce:YHR007C",0,"reversible"
NA,"sce",1130,NA,"sce:YNL280C",0,"reversible"
NA,"sce",1130,NA,"sce:YGR060W",0,"reversible"
NA,"sce",1130,NA,"sce:YGL001C",0,"reversible"
NA,"sce",1130,NA,"sce:YLR100W",0,"reversible"
NA,"sce",1130,NA,"sce:YML008C",0,"reversible"
NA,"sce",1130,NA,"sce:YMR202W",0,"reversible"
NA,"sce",1130,NA,"sce:YLR056W",0,"reversible"
NA,"sce",1130,NA,"sce:YMR015C",0,"reversible"
NA,"sce",1130,NA,"sce:YGL012W",0,"reversible"
NA,"sce",1130,NA,"sce:YDR410C",0,"reversible"
NA,"sce",1130,NA,"sce:YJR117W / sce:YMR274C",0,"reversible"
NA,"sce",1130,NA,"sce:YDL090C / sce:YKL019W",0,"reversible"
NA,"sce",1130,NA,"sce:YBR117C / sce:YPR074C",0,"reversible"
NA,"sce",1130,NA,"sce:YIL160C",0,"reversible"
NA,"sce",1130,NA,"sce:YMR207C / sce:YNR016C",0,"reversible"
NA,"sce",1130,NA,"sce:YFL018C / sce:YPL017C",0,NA
NA,"sce",1130,NA,"sce:YCL064C / sce:YER086W",0,"reversible"
NA,"sce",1130,NA,"sce:YCL009C / sce:YMR108W",0,"reversible"
NA,"sce",1130,NA,"sce:YLR355C",0,"reversible"
NA,"sce",1130,NA,"sce:YLR355C",0,"reversible"
NA,"sce",1130,NA,"sce:YJR016C",0,"reversible"
NA,"sce",1130,NA,"sce:YHR208W / sce:YJR148W",0,"reversible"
NA,"sce",1130,NA,"sce:YEL046C",0,"reversible"
NA,"sce",1130,NA,"sce:YKL104C / sce:YMR084W",0,"reversible"
NA,"sce",1130,NA,"sce:YEL058W",0,"reversible"
NA,"sce",1130,NA,"sce:YDL103C",0,"reversible"
NA,"sce",1130,NA,"sce:YCL040W / sce:YDR516C / sce:YFR053C / sce:YGL253W / sce:YLR446W",0,"reversible"
NA,"sce",1130,NA,"sce:YGL202W / sce:YIL116W / sce:YKL106W / sce:YLR027C",0,"reversible"
NA,"sce",1130,NA,"sce:YBR166C",0,"reversible"
NA,"sce",1130,NA,"sce:YDR300C / sce:YHR033W",0,"reversible"
NA,"sce",1130,NA,"sce:YER081W / sce:YIL074C",0,"reversible"
NA,"sce",1130,NA,"sce:YOR184W",0,"reversible"
NA,"sce",1130,NA,"sce:YGR208W",0,"reversible"
NA,"sce",1130,NA,"sce:YGR155W",0,"reversible"
NA,"sce",1130,NA,"sce:YGR155W",0,"reversible"
NA,"sce",1130,NA,"sce:YJR139C",0,"reversible"
NA,"sce",1130,NA,"sce:YNL277W",0,"reversible"
NA,"sce",1130,NA,"sce:YJR130C / sce:YLL058W / sce:YML082W",0,"reversible"
NA,"sce",1130,NA,"sce:YAL012W",0,"reversible"
NA,"sce",1130,NA,"sce:YGR012W / sce:YLR303W",0,"reversible"
NA,"sce",1130,NA,"sce:YCL009C / sce:YMR108W",0,"reversible"
NA,"sce",1130,NA,"sce:YDL131W / sce:YDL182W",0,"reversible"
NA,"sce",1130,NA,"sce:YDR148C / sce:YFL018C / sce:YPL017C",0,"reversible"
NA,"sce",1130,NA,"sce:YOL058W",0,"reversible"
NA,"sce",1130,NA,"sce:YDR256C / sce:YGR088W",0,"reversible"
NA,"sce",1130,NA,"sce:YGR205W",0,"reversible"
NA,"sce",1130,NA,"sce:YFL030W",0,"reversible"
NA,"sce",1130,NA,"sce:YAL044C / sce:YDR019C / sce:YFL018C / sce:YMR189W / sce:YPL017C",0,"reversible"
NA,"sce",1130,NA,"sce:YAL054C / sce:YLR153C",0,"reversible"
NA,"sce",1130,NA,"sce:YCL064C / sce:YER086W",0,"reversible"
NA,"sce",1130,NA,"sce:YBR263W / sce:YLR058C",0,"reversible"
NA,"sce",1130,NA,"sce:YDL171C",0,"reversible"
NA,"sce",1130,NA,"sce:YCR005C / sce:YNR001C / sce:YPR001W",0,"reversible"
NA,"sce",1130,NA,"sce:YLR304C",0,"reversible"
NA,"sce",1130,NA,"sce:YNL037C / sce:YOR136W",0,"reversible"
NA,"sce",1130,NA,"sce:YDR178W / sce:YJL045W / sce:YKL141W / sce:YKL148C / sce:YLL041C / sce:YLR164W / sce:YMR118C",0,"reversible"
NA,"sce",1130,NA,"sce:YGR244C / sce:YOR142W",0,"reversible"
NA,"sce",1130,NA,"sce:YDR148C / sce:YFL018C / sce:YIL125W / sce:YPL017C",0,"reversible"
NA,"sce",1130,NA,"sce:YPL262W",0,"reversible"
NA,"sce",1130,NA,"sce:YDL066W / sce:YLR174W / sce:YNL009W",0,"reversible"
NA,"sce",1130,NA,"sce:YDL066W / sce:YLR174W / sce:YNL009W",0,"reversible"
NA,"sce",1130,NA,"sce:YBR221C / sce:YDL080C / sce:YER178W / sce:YFL018C / sce:YGR087C / sce:YLR044C / sce:YLR134W / sce:YNL071W / sce:YPL017C",0,"reversible"
NA,"sce",1130,NA,"sce:YAL038W / sce:YOR347C",0,"reversible"
NA,"sce",1130,NA,"sce:YGR254W / sce:YHR174W / sce:YMR323W / sce:YOR393W / sce:YPL281C",0,"reversible"
NA,"sce",1130,NA,"sce:YER073W / sce:YMR110C / sce:YOR374W / sce:YPL061W",0,"reversible"
NA,"sce",1130,NA,"sce:YBR145W / sce:YCR105W / sce:YDL168W / sce:YGL256W / sce:YMR083W / sce:YMR303C / sce:YMR318C / sce:YOL086C",0,"reversible"
NA,"sce",1130,NA,"sce:YKR097W",0,"reversible"
NA,"sce",1130,NA,"sce:YDL021W / sce:YKL152C / sce:YOL056W",0,"reversible"
NA,"sce",1130,NA,"sce:YCR012W",0,"reversible"
NA,"sce",1130,NA,"sce:YGR192C / sce:YJL052W / sce:YJR009C",0,"reversible"
NA,"sce",1130,NA,"sce:YKL060C",0,"reversible"
NA,"sce",1130,NA,"sce:YGR240C / sce:YLR377C / sce:YMR205C",0,"reversible"
NA,"sce",1130,NA,"sce:YBR196C",0,"reversible"
NA,"sce",1130,NA,"sce:YBR196C / sce:YMR099C",0,"reversible"
NA,"sce",1130,NA,"sce:YNL241C",0,"reversible"
NA,"sce",1130,NA,"sce:YCR073W-A / sce:YGR248W / sce:YHR163W / sce:YNR034W",0,"reversible"
NA,"sce",1130,NA,"sce:YGR256W / sce:YHR183W",0,"reversible"
NA,"sce",1130,NA,"sce:YJL121C",0,"reversible"
NA,"sce",1130,NA,"sce:YBR117C / sce:YPR074C",0,"reversible"
NA,"sce",1130,NA,"sce:YBR196C",0,"reversible"
NA,"sce",1130,NA,"sce:YGR043C / sce:YLR354C",0,"reversible"
NA,"sce",1130,NA,"sce:YBR117C / sce:YPR074C",0,"reversible"
NA,"sce",1130,NA,"sce:YOR095C",0,"reversible"
NA,"sce",1130,NA,"sce:YBL068W / sce:YER099C / sce:YHL011C / sce:YKL181W / sce:YOL061W",0,"reversible"
NA,"sce",1130,NA,"sce:YDR248C",0,"reversible"
NA,"sce",1130,NA,"sce:YKL106W / sce:YLR027C",0,"reversible"
NA,"sce",1130,NA,"sce:YER052C",0,"reversible"
NA,"sce",1130,NA,"sce:YDR158W",0,"reversible"
NA,"sce",1130,NA,"sce:YML126C",0,"reversible"
NA,"sce",1130,NA,"sce:YDL078C / sce:YKL085W / sce:YOL126C",0,"reversible"
NA,"sce",1130,NA,"sce:YDR050C",0,"reversible"
NA,"sce",1130,NA,"sce:YCL040W / sce:YDR516C / sce:YFR053C / sce:YGL253W / sce:YLR446W",0,"reversible"
NA,"sce",1130,NA,"sce:YBR019C",0,"reversible"
NA,"sce",1130,NA,"sce:YCL040W / sce:YDR516C / sce:YFR053C / sce:YGL253W / sce:YLR446W",0,"reversible"
NA,"sce",1130,NA,"sce:YBR249C / sce:YDR035W",0,"reversible"
NA,"sce",1130,NA,"sce:YPL028W",0,"reversible"
NA,"sce",1130,NA,"sce:YDR127W",0,"reversible"
NA,"sce",1130,NA,"sce:YDR127W",0,"reversible"
NA,"sce",1130,NA,"sce:YDR127W",0,"reversible"
NA,"sce",1130,NA,"sce:YLR304C",0,"reversible"
NA,"sce",1130,NA,"sce:YLR450W / sce:YML075C",0,"reversible"
NA,"sce",1130,NA,"sce:YMR208W",0,"reversible"
NA,"sce",1130,NA,"sce:YMR220W",0,"reversible"
NA,"sce",1130,NA,"sce:YPL117C",0,"reversible"
NA,"sce",1130,NA,"sce:YNR043W",0,"reversible"
NA,"sce",1130,NA,"sce:YPL069C",0,"reversible"
NA,"sce",1130,NA,"sce:YJL167W / sce:YPL069C",0,"reversible"
NA,"sce",1130,NA,"sce:YJL167W / sce:YPL069C",0,"reversible"
NA,"sce",1130,NA,"sce:YDR127W",0,"reversible"
NA,"sce",1130,NA,"sce:YDR127W",0,"reversible"
NA,"sce",1130,NA,"sce:YGL148W",0,"reversible"
NA,"sce",1130,NA,"sce:YPR060C",0,"reversible"
NA,"sce",1130,NA,"sce:YGL202W / sce:YHR137W / sce:YIL116W / sce:YKL106W / sce:YLR027C",0,"reversible"
NA,"sce",1130,NA,"sce:YNL316C",0,"reversible"
NA,"sce",1130,NA,"sce:YHR018C",0,"reversible"
NA,"sce",1130,NA,"sce:YLR438W",0,"reversible"
NA,"sce",1130,NA,"sce:YER023W / sce:YLR142W",0,"reversible"
NA,"sce",1130,NA,"sce:YPL111W",0,"reversible"
NA,"sce",1130,NA,"sce:YJL088W",0,"reversible"
NA,"sce",1130,NA,"sce:YKL184W",0,"reversible"
NA,"sce",1130,NA,"sce:YMR062C",0,"reversible"
NA,"sce",1130,NA,"sce:YOL140W",0,"reversible"
NA,"sce",1130,NA,"sce:YER069W",0,"reversible"
NA,"sce",1130,NA,"sce:YER069W",0,"reversible"
NA,"sce",1130,NA,"sce:YJL071W / sce:YMR062C",0,"reversible"
NA,"sce",1130,NA,"sce:YLR355C",0,"reversible"
NA,"sce",1130,NA,"sce:YJR016C",0,"reversible"
NA,"sce",1130,NA,"sce:YHR208W / sce:YJR148W",0,"reversible"
NA,"sce",1130,NA,"sce:YIR034C",0,"reversible"
NA,"sce",1130,NA,"sce:YNR050C",0,"reversible"
NA,"sce",1130,NA,"sce:YBR115C",0,"reversible"
NA,"sce",1130,NA,"sce:YJL200C",0,"reversible"
NA,"sce",1130,NA,"sce:YDR234W",0,"reversible"
NA,"sce",1130,NA,"sce:YIL094C",0,"reversible"
NA,"sce",1130,NA,"sce:YGL202W",0,"reversible"
NA,"sce",1130,NA,"sce:YKL127W / sce:YMR105C / sce:YMR278W",0,"reversible"
NA,"sce",1130,NA,"sce:YLR355C",0,"reversible"
NA,"sce",1130,NA,"sce:YDR287W / sce:YHR046C",0,"reversible"
NA,"sce",1130,NA,"sce:YJL153C",0,"reversible"
NA,"sce",1130,NA,"sce:YKL127W / sce:YMR105C / sce:YMR278W",0,"reversible"
NA,"sce",1130,NA,"sce:YHL012W / sce:YKL035W",0,"reversible"
NA,"sce",1130,NA,"sce:YMR300C",0,"reversible"
NA,"sce",1130,NA,"sce:YDL166C / sce:YDR226W / sce:YER170W",0,"reversible"
NA,"sce",1130,NA,"sce:YAL038W / sce:YKL067W / sce:YOR347C",0,"reversible"
NA,"sce",1130,NA,"sce:YGL234W",0,"reversible"
NA,"sce",1130,NA,"sce:YDR408C",0,"reversible"
NA,"sce",1130,NA,"sce:YGR061C",0,"reversible"
NA,"sce",1130,NA,"sce:YGL234W",0,"reversible"
NA,"sce",1130,NA,"sce:YAR015W",0,"reversible"
NA,"sce",1130,NA,"sce:YLR359W",0,"reversible"
NA,"sce",1130,NA,"sce:YLR028C / sce:YMR120C",0,"reversible"
NA,"sce",1130,NA,"sce:YLR028C / sce:YMR120C",0,"reversible"
NA,"sce",1130,NA,"sce:YML035C",0,"reversible"
NA,"sce",1130,NA,"sce:YER090W / sce:YKL211C",0,"reversible"
NA,"sce",1130,NA,"sce:YDR007W",0,"reversible"
NA,"sce",1130,NA,"sce:YKL211C",0,"reversible"
NA,"sce",1130,NA,"sce:YGL026C",0,"reversible"
NA,"sce",1130,NA,"sce:YDR354W",0,"reversible"
NA,"sce",1130,NA,"sce:YOR323C",0,"reversible"
NA,"sce",1200,NA,"sce:YGR012W / sce:YLR303W",0,"irreversible"
NA,"sce",1200,NA,"sce:YKL060C",0,"irreversible"
NA,"sce",1200,NA,"sce:YBR117C / sce:YPR074C",0,"irreversible"
NA,"sce",1200,NA,"sce:YDL021W / sce:YKL152C / sce:YOL056W",0,"reversible"
NA,"sce",1200,NA,"sce:YCR012W",0,"reversible"
NA,"sce",1200,NA,"sce:YGR192C / sce:YJL052W / sce:YJR009C",0,"reversible"
NA,"sce",1200,NA,"sce:YKL060C",0,NA
NA,"sce",1200,NA,"sce:YLR377C",0,NA
NA,"sce",1200,NA,"sce:YBR117C / sce:YPR074C",0,"reversible"
NA,"sce",1200,NA,"sce:YKL060C",0,"irreversible"
NA,"sce",1200,NA,"sce:YBR117C / sce:YPR074C",0,"reversible"
NA,"sce",1200,NA,"sce:YJL121C",0,"reversible"
NA,"sce",1200,NA,"sce:YGR240C / sce:YMR205C",0,NA
NA,"sce",1200,NA,"sce:YCL040W / sce:YDR516C / sce:YFR053C / sce:YGL253W / sce:YLR446W",0,"irreversible"
NA,"sce",1200,NA,"sce:YBR196C",0,"reversible"
NA,"sce",1200,NA,"sce:YNL241C",0,"irreversible"
NA,"sce",1200,NA,"sce:YCR073W-A / sce:YGR248W / sce:YHR163W / sce:YNR034W",0,"irreversible"
NA,"sce",1200,NA,"sce:YGR256W / sce:YHR183W",0,"irreversible"
NA,"sce",1200,NA,"sce:YOR095C",0,"reversible"
NA,"sce",1200,NA,"sce:YDR050C",0,"reversible"
NA,"sce",1200,NA,"sce:YGR043C / sce:YLR354C",0,"reversible"
NA,"sce",1200,NA,"sce:YGR254W / sce:YHR174W / sce:YMR323W / sce:YOR393W / sce:YPL281C",0,"reversible"
NA,"sce",1200,NA,"sce:YAL038W / sce:YOR347C",0,"irreversible"
NA,"sce",1200,NA,"sce:YBR221C / sce:YER178W / sce:YFL018C / sce:YNL071W / sce:YPL017C",0,"irreversible"
NA,"sce",1200,NA,"sce:YCR005C / sce:YNR001C / sce:YPR001W",0,"reversible"
NA,"sce",1200,NA,"sce:YDL078C / sce:YKL085W / sce:YOL126C",0,"reversible"
NA,"sce",1200,NA,"sce:YPL262W",0,"reversible"
NA,"sce",1200,NA,"sce:YDR178W / sce:YJL045W / sce:YKL141W / sce:YKL148C / sce:YLL041C / sce:YLR164W / sce:YMR118C",0,"reversible"
NA,"sce",1200,NA,"sce:YGR244C / sce:YOR142W",0,"reversible"
NA,"sce",1200,NA,"sce:YDL066W / sce:YLR174W / sce:YNL009W / sce:YNL037C / sce:YOR136W",0,"reversible"
NA,"sce",1200,NA,"sce:YLR304C",0,"reversible"
NA,"sce",1200,NA,"sce:YPL028W",0,"reversible"
NA,"sce",1200,NA,"sce:YFL030W",0,"irreversible"
NA,"sce",1200,NA,"sce:YER081W / sce:YIL074C",0,"irreversible"
NA,"sce",1200,NA,"sce:YOR184W",0,"irreversible"
NA,"sce",1200,NA,"sce:YGR208W",0,"irreversible"
NA,"sce",1200,NA,"sce:YBR263W / sce:YLR058C",0,"irreversible"
NA,"sce",1200,NA,"sce:YGL125W / sce:YPL023C",0,"irreversible"
NA,"sce",1200,NA,"sce:YER065C / sce:YPR006C",0,"irreversible"
NA,"sce",1200,NA,"sce:YBL068W / sce:YER099C / sce:YHL011C / sce:YKL181W / sce:YOL061W",0,"reversible"
NA,"sce",1200,NA,"sce:YCL064C / sce:YER086W",0,"irreversible"
NA,"sce",1200,NA,"sce:YAL044C / sce:YDR019C / sce:YFL018C / sce:YMR189W / sce:YPL017C",0,"irreversible"
NA,"sce",1200,NA,"sce:YDL168W / sce:YJL068C",0,"irreversible"
NA,"sce",1200,NA,"sce:YOR388C",0,"irreversible"
NA,"sce",1200,NA,"sce:YFL053W / sce:YML070W",0,"irreversible"
NA,"sce",1200,NA,"sce:YBR218C / sce:YGL062W",0,"irreversible"
NA,"sce",1200,NA,"sce:YDR148C / sce:YFL018C / sce:YIL125W / sce:YPL017C",0,"irreversible"
NA,"sce",1200,NA,"sce:YIR031C / sce:YNL117W",0,"reversible"
NA,"sce",1200,NA,"sce:YKL029C",0,"reversible"
NA,"sce",1200,NA,"sce:YDR248C",0,"irreversible"
NA,"sce",1200,NA,"sce:YGL205W",0,"irreversible"
NA,"sce",1200,NA,"sce:YKR009C",0,"irreversible"
NA,"sce",1200,NA,"sce:YDR036C",0,"irreversible"
NA,"sce",1200,NA,"sce:YKL106W / sce:YLR027C",0,"reversible"
NA,"sce",1200,NA,"sce:YDR111C / sce:YLR089C",0,"reversible"
NA,"sce",1200,NA,"sce:YKR097W",0,"irreversible"
NA,"sce",1200,NA,"sce:YAL054C / sce:YLR153C",0,"irreversible"
NA,"sce",1200,NA,"sce:YDR256C / sce:YGR088W",0,NA
NA,"sce",1200,NA,"sce:YGR205W",0,"irreversible"
NA,"sce",1210,NA,"sce:YKL106W / sce:YLR027C",0,"reversible"
NA,"sce",1210,NA,"sce:YER052C",0,"irreversible"
NA,"sce",1210,NA,"sce:YCR005C / sce:YNR001C / sce:YPR001W",0,"irreversible"
NA,"sce",1210,NA,"sce:YDL131W / sce:YDL182W",0,"irreversible"
NA,"sce",1210,NA,"sce:YDR111C / sce:YKL106W / sce:YLR027C / sce:YLR089C",0,"reversible"
NA,"sce",1210,NA,"sce:YJL071W / sce:YMR062C",0,"irreversible"
NA,"sce",1210,NA,"sce:YGL202W",0,"reversible"
NA,"sce",1210,NA,"sce:YLR304C",0,"irreversible"
NA,"sce",1210,NA,"sce:YLR304C",0,"irreversible"
NA,"sce",1210,NA,"sce:YDL066W / sce:YLR174W / sce:YNL009W",0,"irreversible"
NA,"sce",1210,NA,"sce:YDL066W / sce:YLR174W / sce:YNL009W",0,"irreversible"
NA,"sce",1210,NA,"sce:YLR304C",0,"irreversible"
NA,"sce",1210,NA,"sce:YDL066W / sce:YLR174W / sce:YNL009W / sce:YNL037C / sce:YOR136W",0,"irreversible"
NA,"sce",1210,NA,"sce:YDR158W",0,"irreversible"
NA,"sce",1210,NA,"sce:YER069W",0,"irreversible"
NA,"sce",1210,NA,"sce:YER069W",0,"irreversible"
NA,"sce",1210,NA,"sce:YOL140W",0,"irreversible"
NA,"sce",1210,NA,"sce:YMR062C",0,"irreversible"
NA,"sce",1210,NA,"sce:YJL200C",0,"irreversible"
NA,"sce",1210,NA,"sce:YDR234W",0,"irreversible"
NA,"sce",1210,NA,"sce:YIL094C",0,"irreversible"
NA,"sce",1210,NA,"sce:YIL094C",0,"irreversible"
NA,"sce",1210,NA,"sce:YIL094C",0,"irreversible"
NA,"sce",1210,NA,"sce:YCL018W",0,"irreversible"
NA,"sce",1210,NA,"sce:YCL009C / sce:YMR108W",0,"irreversible"
NA,"sce",1210,NA,"sce:YLR355C",0,"irreversible"
NA,"sce",1210,NA,"sce:YLR355C",0,"irreversible"
NA,"sce",1210,NA,"sce:YJR016C",0,"irreversible"
